-,60,_
25452,Ranzal,4*,wind,axe,6300,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Curran,<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,85% poison uptime,attack:3810,skill_1:13165,s1_poison:1512,skill_4:4120,team_buff:173,dx:837,ds:1831
15297,_c_Ranzal,4*,wind,axe,5437,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Curran,!<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,,attack:2619,skill_1:9103,s1_poison:0,skill_4:1669,team_buff:173,dx:543,ds:1188
-,60,affliction
25903,Ranzal,4*,wind,axe,6300,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Curran,<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,,attack:3895,skill_1:13489,s1_poison:1555,skill_4:4120,team_buff:173,dx:837,ds:1831
19524,_c_Ranzal,4*,wind,axe,5437,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Curran,!<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,,attack:3143,skill_1:10923,s1_poison:0,skill_4:3205,team_buff:173,dx:651,ds:1425
-,120,_
27529,Ranzal,4*,wind,axe,6300,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Curran,<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,90% poison uptime,attack:4069,skill_1:14109,s1_poison:1681,skill_4:4655,team_buff:259,dx:853,ds:1898
16469,_c_Ranzal,4*,wind,axe,5437,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Curran,!<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,,attack:2736,skill_1:9798,s1_poison:0,skill_4:1887,team_buff:259,dx:554,ds:1232
-,120,affliction
28396,Ranzal,4*,wind,axe,6300,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Curran,<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,,attack:4148,skill_1:14835,s1_poison:1743,skill_4:4655,team_buff:259,dx:853,ds:1898
21070,_c_Ranzal,4*,wind,axe,5437,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Curran,!<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,,attack:3284,skill_1:11758,s1_poison:0,skill_4:3623,team_buff:259,dx:664,ds:1478
-,180,_
27987,Ranzal,4*,wind,axe,6300,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Curran,<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,93% poison uptime,attack:4335,skill_1:15123,s1_poison:1797,skill_4:4497,team_buff:350,dx:577,ds:1305
16396,_c_Ranzal,4*,wind,axe,5437,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Curran,!<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,,attack:2867,skill_1:10117,s1_poison:0,skill_4:1833,team_buff:350,dx:376,ds:851
-,180,affliction
28380,Ranzal,4*,wind,axe,6300,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Curran,<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,,attack:4373,skill_1:15418,s1_poison:1824,skill_4:4523,team_buff:350,dx:580,ds:1310
20925,_c_Ranzal,4*,wind,axe,5437,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Curran,!<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,,attack:3440,skill_1:12141,s1_poison:0,skill_4:3519,team_buff:350,dx:451,ds:1021
