-,60,_
25452,Ranzal,4*,wind,axe,6300,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Curran,<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,85% poison uptime,attack:3810,skill_1:13165,s1_poison:1512,skill_4:4120,team_buff:173,dx:837,ds:1831
15297,_c_Ranzal,4*,wind,axe,5437,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Curran,!<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,,attack:2619,skill_1:9103,s1_poison:0,skill_4:1669,team_buff:173,dx:543,ds:1188
-,60,affliction
25903,Ranzal,4*,wind,axe,6300,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Curran,<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,,attack:3895,skill_1:13489,s1_poison:1555,skill_4:4120,team_buff:173,dx:837,ds:1831
19524,_c_Ranzal,4*,wind,axe,5437,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Curran,!<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,,attack:3143,skill_1:10923,s1_poison:0,skill_4:3205,team_buff:173,dx:651,ds:1425
-,120,_
27607,Ranzal,4*,wind,axe,6300,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Curran,<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,90% poison uptime,attack:4085,skill_1:14146,s1_poison:1685,skill_4:4668,team_buff:260,dx:855,ds:1903
16512,_c_Ranzal,4*,wind,axe,5437,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Curran,!<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,,attack:2743,skill_1:9824,s1_poison:0,skill_4:1892,team_buff:260,dx:555,ds:1235
-,120,affliction
28470,Ranzal,4*,wind,axe,6300,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Curran,<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,,attack:4159,skill_1:14874,s1_poison:1748,skill_4:4668,team_buff:260,dx:855,ds:1903
21125,_c_Ranzal,4*,wind,axe,5437,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Curran,!<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,,attack:3292,skill_1:11789,s1_poison:0,skill_4:3632,team_buff:260,dx:666,ds:1482
-,180,_
28034,Ranzal,4*,wind,axe,6300,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Curran,<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,93% poison uptime,attack:4342,skill_1:15149,s1_poison:1800,skill_4:4504,team_buff:350,dx:578,ds:1307
16423,_c_Ranzal,4*,wind,axe,5437,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Curran,!<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,,attack:2872,skill_1:10134,s1_poison:0,skill_4:1836,team_buff:350,dx:377,ds:852
-,180,affliction
28427,Ranzal,4*,wind,axe,6300,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Curran,<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,,attack:4380,skill_1:15443,s1_poison:1827,skill_4:4530,team_buff:350,dx:581,ds:1313
20959,_c_Ranzal,4*,wind,axe,5437,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Curran,!<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,,attack:3446,skill_1:12161,s1_poison:0,skill_4:3525,team_buff:350,dx:452,ds:1022
