-,60,_
11263,Ranzal,4*,wind,axe,5938,[Kung_Fu_Masters+United_by_One_Vision][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<hp60 & hit10 & hp70>,do not use fs,attack:2962,skill_1:5895,dx:1176,ds:1228
9093,_c_Ranzal,4*,wind,axe,5202,[Kung_Fu_Masters+United_by_One_Vision][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<hp60 & hit10 & hp70>,do not use fs,attack:2411,skill_1:4738,dx:952,ds:990
-,60,affliction
12311,Ranzal,4*,wind,axe,6044,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<hp60 & hit10 & hp100>,do not use fs,attack:3640,skill_1:5767,dx:1420,ds:1482
9793,_c_Ranzal,4*,wind,axe,5216,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<hp60 & hit10 & hp100>,do not use fs,attack:2917,skill_1:4564,dx:1132,ds:1177
-,120,_
11647,Ranzal,4*,wind,axe,5938,[Kung_Fu_Masters+United_by_One_Vision][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<hp60 & hit10 & hp70>,do not use fs,attack:3339,skill_1:6454,dx:586,ds:1266
9391,_c_Ranzal,4*,wind,axe,5202,[Kung_Fu_Masters+United_by_One_Vision][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<hp60 & hit10 & hp70>,do not use fs,attack:2700,skill_1:5191,dx:474,ds:1024
-,120,affliction
13592,Ranzal,4*,wind,axe,6044,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<hp60 & hit10 & hp100>,do not use fs,attack:4103,skill_1:7229,dx:715,ds:1543
10800,_c_Ranzal,4*,wind,axe,5216,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<hp60 & hit10 & hp100>,do not use fs,attack:3268,skill_1:5731,dx:570,ds:1230
-,180,_
11719,Ranzal,4*,wind,axe,5938,[Kung_Fu_Masters+United_by_One_Vision][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<hp60 & hit10 & hp70>,do not use fs,attack:3626,skill_1:6857,dx:391,ds:843
9442,_c_Ranzal,4*,wind,axe,5202,[Kung_Fu_Masters+United_by_One_Vision][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<hp60 & hit10 & hp70>,do not use fs,attack:2927,skill_1:5516,dx:316,ds:682
-,180,affliction
12965,Ranzal,4*,wind,axe,6044,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<hp60 & hit10 & hp100>,do not use fs,attack:4467,skill_1:6992,dx:476,ds:1027
10290,_c_Ranzal,4*,wind,axe,5216,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<hp60 & hit10 & hp100>,do not use fs,attack:3552,skill_1:5538,dx:379,ds:819
