-,60,_
21660,Ranzal,4*,wind,axe,6286,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,,<hit15 & last offense & hp60 & hp70 & hp100>,85% poison uptime,attack:4099,skill_1:13389,s1_poison:1541,dx:1120,ds:1509
16972,_c_Ranzal,4*,wind,axe,5425,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,,!<hit15 & last offense & hp60 & hp70 & hp100>,85% poison uptime,attack:3210,skill_1:10503,s1_poison:1210,dx:872,ds:1174
-,60,affliction
22209,Ranzal,4*,wind,axe,6286,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,,<hit15 & last offense & hp60 & hp70 & hp100>,,attack:4203,skill_1:13782,s1_poison:1593,dx:1120,ds:1509
17424,_c_Ranzal,4*,wind,axe,5425,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,,!<hit15 & last offense & hp60 & hp70 & hp100>,,attack:3295,skill_1:10827,s1_poison:1253,dx:872,ds:1174
-,120,_
23175,Ranzal,4*,wind,axe,6286,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,,<hit15 & last offense & hp60 & hp70 & hp100>,93% poison uptime,attack:4485,skill_1:14560,s1_poison:1870,dx:692,ds:1565
18092,_c_Ranzal,4*,wind,axe,5425,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,,!<hit15 & last offense & hp60 & hp70 & hp100>,93% poison uptime,attack:3500,skill_1:11371,s1_poison:1460,dx:539,ds:1219
-,120,affliction
23450,Ranzal,4*,wind,axe,6286,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,,<hit15 & last offense & hp60 & hp70 & hp100>,,attack:4537,skill_1:14757,s1_poison:1895,dx:692,ds:1565
18318,_c_Ranzal,4*,wind,axe,5425,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,,!<hit15 & last offense & hp60 & hp70 & hp100>,,attack:3543,skill_1:11533,s1_poison:1481,dx:539,ds:1219
-,180,_
24529,Ranzal,4*,wind,axe,6286,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,,<hit15 & last offense & hp60 & hp70 & hp100>,94% poison uptime,attack:4693,skill_1:16365,s1_poison:1966,dx:461,ds:1042
19128,_c_Ranzal,4*,wind,axe,5425,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,,!<hit15 & last offense & hp60 & hp70 & hp100>,94% poison uptime,attack:3658,skill_1:12763,s1_poison:1533,dx:359,ds:812
-,180,affliction
24794,Ranzal,4*,wind,axe,6286,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,,<hit15 & last offense & hp60 & hp70 & hp100>,,attack:4739,skill_1:16550,s1_poison:1986,dx:465,ds:1051
19342,_c_Ranzal,4*,wind,axe,5425,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,,!<hit15 & last offense & hp60 & hp70 & hp100>,,attack:3695,skill_1:12913,s1_poison:1550,dx:362,ds:819
