-,60,_
24817,Ranzal,4*,wind,axe,6300,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Curran,<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,82% poison uptime,attack:3652,skill_1:12517,s1_poison:1428,skill_4:4098,team_buff:172,dx:1029,ds:1917
15365,_c_Ranzal,4*,wind,axe,5437,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Curran,!<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,,attack:2535,skill_1:9084,s1_poison:0,skill_4:1660,team_buff:172,dx:668,ds:1243
-,60,affliction
25996,Ranzal,4*,wind,axe,6300,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Curran,<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,,attack:3766,skill_1:13459,s1_poison:1552,skill_4:4098,team_buff:172,dx:1029,ds:1917
19599,_c_Ranzal,4*,wind,axe,5437,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Curran,!<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,,attack:3042,skill_1:10901,s1_poison:0,skill_4:3187,team_buff:172,dx:801,ds:1492
-,120,_
27866,Ranzal,4*,wind,axe,6300,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Curran,<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,90% poison uptime,attack:4115,skill_1:14250,s1_poison:1698,skill_4:4702,team_buff:262,dx:869,ds:1966
16673,_c_Ranzal,4*,wind,axe,5437,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Curran,!<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,,attack:2767,skill_1:9896,s1_poison:0,skill_4:1906,team_buff:262,dx:564,ds:1276
-,120,affliction
28740,Ranzal,4*,wind,axe,6300,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Curran,<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,,attack:4194,skill_1:14983,s1_poison:1760,skill_4:4702,team_buff:262,dx:869,ds:1966
21328,_c_Ranzal,4*,wind,axe,5437,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Curran,!<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,,attack:3320,skill_1:11875,s1_poison:0,skill_4:3659,team_buff:262,dx:677,ds:1531
-,180,_
28078,Ranzal,4*,wind,axe,6300,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Curran,<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,94% poison uptime,attack:4412,skill_1:15105,s1_poison:1836,skill_4:4491,team_buff:349,dx:576,ds:1303
16430,_c_Ranzal,4*,wind,axe,5437,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Curran,!<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,,attack:2917,skill_1:10105,s1_poison:0,skill_4:1830,team_buff:349,dx:376,ds:850
-,180,affliction
28475,Ranzal,4*,wind,axe,6300,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Curran,<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,,attack:4451,skill_1:15399,s1_poison:1867,skill_4:4517,team_buff:349,dx:579,ds:1309
20964,_c_Ranzal,4*,wind,axe,5437,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Curran,!<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,,attack:3501,skill_1:12126,s1_poison:0,skill_4:3515,team_buff:349,dx:451,ds:1020
