-,60,_
9696,Ranzal,4*,wind,axe,5519,[Kung_Fu_Masters+United_by_One_Vision][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hp60 & hit10 & hp70>,do not use fs,attack:2211,skill_1:3658,skill_3:945,dx:912,ds:1967
7657,_c_Ranzal,4*,wind,axe,4835,[Kung_Fu_Masters+United_by_One_Vision][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hp60 & hit10 & hp70>,do not use fs,attack:1770,skill_1:2864,skill_3:744,dx:721,ds:1556
-,60,affliction
11977,Ranzal,4*,wind,axe,5619,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hp60 & hit10 & hp100>,do not use fs,attack:2758,skill_1:4064,skill_3:1623,dx:1118,ds:2412
9318,_c_Ranzal,4*,wind,axe,4849,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hp60 & hit10 & hp100>,do not use fs,attack:2174,skill_1:3133,skill_3:1258,dx:871,ds:1880
-,120,_
9936,Ranzal,4*,wind,axe,5519,[Kung_Fu_Masters+United_by_One_Vision][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hp60 & hit10 & hp70>,do not use fs,attack:2529,skill_1:4564,skill_3:1393,dx:458,ds:990
7820,_c_Ranzal,4*,wind,axe,4835,[Kung_Fu_Masters+United_by_One_Vision][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hp60 & hit10 & hp70>,do not use fs,attack:2002,skill_1:3578,skill_3:1092,dx:363,ds:783
-,120,affliction
12165,Ranzal,4*,wind,axe,5619,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hp60 & hit10 & hp100>,do not use fs,attack:3126,skill_1:5600,skill_3:1685,dx:555,ds:1197
9441,_c_Ranzal,4*,wind,axe,4849,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hp60 & hit10 & hp100>,do not use fs,attack:2438,skill_1:4335,skill_3:1301,dx:432,ds:933
-,180,_
10169,Ranzal,4*,wind,axe,5519,[Kung_Fu_Masters+United_by_One_Vision][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hp60 & hit10 & hp70>,do not use fs,attack:2621,skill_1:5032,skill_3:1555,dx:303,ds:655
8001,_c_Ranzal,4*,wind,axe,4835,[Kung_Fu_Masters+United_by_One_Vision][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hp60 & hit10 & hp70>,do not use fs,attack:2068,skill_1:3952,skill_3:1221,dx:240,ds:518
-,180,affliction
11717,Ranzal,4*,wind,axe,5619,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hp60 & hit10 & hp100>,do not use fs,attack:3226,skill_1:5418,skill_3:1899,dx:371,ds:800
9079,_c_Ranzal,4*,wind,axe,4849,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hp60 & hit10 & hp100>,do not use fs,attack:2508,skill_1:4187,skill_3:1469,dx:289,ds:624
