-,60,_
22601,Ranzal,4*,wind,axe,6300,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Nadine,<hit15 & last offense & hp60 & hp70 & hp100 & 2 teammates in s4>,84% poison uptime; 30% burn uptime,attack:3505,skill_1:12496,s1_poison:1426,skill_4:1860,s4_burn:440,dx:1373,ds:1497
17670,_c_Ranzal,4*,wind,axe,5437,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Nadine,!<hit15 & last offense & hp60 & hp70 & hp100 & 2 teammates in s4>,84% poison uptime; 30% burn uptime,attack:2820,skill_1:10080,s1_poison:1156,skill_4:1033,s4_burn:342,dx:1070,ds:1165
-,60,affliction
23786,Ranzal,4*,wind,axe,6300,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Nadine,<hit15 & last offense & hp60 & hp70 & hp100 & 2 teammates in s4>,30% burn uptime,attack:3626,skill_1:13437,s1_poison:1549,skill_4:1860,s4_burn:440,dx:1373,ds:1497
18691,_c_Ranzal,4*,wind,axe,5437,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Nadine,!<hit15 & last offense & hp60 & hp70 & hp100 & 2 teammates in s4>,30% burn uptime,attack:2933,skill_1:10883,s1_poison:1261,skill_4:1033,s4_burn:342,dx:1070,ds:1165
-,120,_
26663,Ranzal,4*,wind,axe,6300,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Nadine,<hit15 & last offense & hp60 & hp70 & hp100 & 2 teammates in s4>,92% poison uptime; 40% burn uptime,attack:4168,skill_1:15785,s1_poison:1853,skill_4:1893,s4_burn:683,dx:698,ds:1579
20056,_c_Ranzal,4*,wind,axe,5437,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Nadine,!<hit15 & last offense & hp60 & hp70 & hp100 & 2 teammates in s4>,92% poison uptime; 40% burn uptime,attack:3290,skill_1:12002,s1_poison:1404,skill_4:1051,s4_burn:531,dx:544,ds:1230
-,120,affliction
26891,Ranzal,4*,wind,axe,6300,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Nadine,<hit15 & last offense & hp60 & hp70 & hp100 & 2 teammates in s4>,40% burn uptime,attack:4211,skill_1:15948,s1_poison:1874,skill_4:1893,s4_burn:683,dx:698,ds:1579
20284,_c_Ranzal,4*,wind,axe,5437,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Nadine,!<hit15 & last offense & hp60 & hp70 & hp100 & 2 teammates in s4>,40% burn uptime,attack:3333,skill_1:12165,s1_poison:1426,skill_4:1051,s4_burn:531,dx:544,ds:1230
-,180,_
26617,Ranzal,4*,wind,axe,6300,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Nadine,<hit15 & last offense & hp60 & hp70 & hp100 & 2 teammates in s4>,94% poison uptime; 40% burn uptime,attack:4441,skill_1:15810,s1_poison:1941,skill_4:2238,s4_burn:676,dx:463,ds:1046
19856,_c_Ranzal,4*,wind,axe,5437,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Nadine,!<hit15 & last offense & hp60 & hp70 & hp100 & 2 teammates in s4>,94% poison uptime; 40% burn uptime,attack:3487,skill_1:11957,s1_poison:1466,skill_4:1243,s4_burn:526,dx:360,ds:815
-,180,affliction
27049,Ranzal,4*,wind,axe,6300,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Nadine,<hit15 & last offense & hp60 & hp70 & hp100 & 2 teammates in s4>,40% burn uptime,attack:4476,skill_1:16155,s1_poison:1984,skill_4:2239,s4_burn:676,dx:465,ds:1050
20226,_c_Ranzal,4*,wind,axe,5437,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,Nadine,!<hit15 & last offense & hp60 & hp70 & hp100 & 2 teammates in s4>,40% burn uptime,attack:3520,skill_1:12250,s1_poison:1503,skill_4:1244,s4_burn:526,dx:362,ds:818
