-,60,_
21784,Ranzal,4*,wind,axe,6300,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,,<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,85% poison uptime,attack:4013,skill_1:13069,s1_poison:1499,dx:1363,ds:1836
13871,_c_Ranzal,4*,wind,axe,5437,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,,!<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,,attack:2752,skill_1:9042,s1_poison:0,dx:885,ds:1191
-,60,affliction
22236,Ranzal,4*,wind,axe,6300,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,,<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,,attack:4099,skill_1:13394,s1_poison:1542,dx:1363,ds:1836
16646,_c_Ranzal,4*,wind,axe,5437,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,,!<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,,attack:3302,skill_1:10851,s1_poison:0,dx:1062,ds:1429
-,120,_
23466,Ranzal,4*,wind,axe,6300,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,,<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,93% poison uptime,attack:4448,skill_1:14417,s1_poison:1851,dx:843,ds:1905
14376,_c_Ranzal,4*,wind,axe,5437,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,,!<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,,attack:2959,skill_1:9632,s1_poison:0,dx:547,ds:1237
-,120,affliction
23693,Ranzal,4*,wind,axe,6300,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,,<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,,attack:4491,skill_1:14580,s1_poison:1872,dx:843,ds:1905
17251,_c_Ranzal,4*,wind,axe,5437,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,,!<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,,attack:3550,skill_1:11558,s1_poison:0,dx:656,ds:1484
-,180,_
24742,Ranzal,4*,wind,axe,6300,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,,<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,94% poison uptime,attack:4671,skill_1:16284,s1_poison:1955,dx:561,ds:1269
15070,_c_Ranzal,4*,wind,axe,5437,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,,!<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,,attack:3086,skill_1:10784,s1_poison:0,dx:367,ds:830
-,180,affliction
24977,Ranzal,4*,wind,axe,6300,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,,<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,,attack:4711,skill_1:16445,s1_poison:1972,dx:566,ds:1280
18084,_c_Ranzal,4*,wind,axe,5437,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,,!<0 poison res & hit15 & last offense & hp60 & hp70 & hp100>,,attack:3703,skill_1:12941,s1_poison:0,dx:441,ds:997
