-,60,_
7712,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1755,force_strike:308,skill_1:1974,skill_2:1487,skill_3:1227,team_buff:692,team_energy:266
4946,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1322,force_strike:233,skill_1:1383,skill_2:1101,skill_3:906,team_buff:0
-,60,k
8387,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1930,force_strike:339,skill_1:2171,skill_2:1636,skill_3:1349,team_buff:692,team_energy:266
5441,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1454,force_strike:256,skill_1:1521,skill_2:1211,skill_3:997,team_buff:0
-,60,r
8415,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1755,force_strike:308,skill_1:2270,skill_2:1710,skill_3:1411,team_buff:692,team_energy:266
5455,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1322,force_strike:233,skill_1:1590,skill_2:1266,skill_3:1042,team_buff:0
-,60,kr
9161,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1930,force_strike:339,skill_1:2497,skill_2:1882,skill_3:1552,team_buff:692,team_energy:266
6000,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1454,force_strike:256,skill_1:1750,skill_2:1393,skill_3:1146,team_buff:0
-,60,d
7712,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1755,force_strike:308,skill_1:1974,skill_2:1487,skill_3:1227,team_buff:692,team_energy:266
4946,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1322,force_strike:233,skill_1:1383,skill_2:1101,skill_3:906,team_buff:0
-,60,kd
8387,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1930,force_strike:339,skill_1:2171,skill_2:1636,skill_3:1349,team_buff:692,team_energy:266
