-,60,_
10707,Dragonyule_Cleo,5*,water,dagger,4971,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Hunter_Sarisse|Xander|Summer_Estelle],<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1839,force_strike:402,skill_1:3176,skill_2:1927,skill_3:2013,team_buff:937,team_energy:410
5982,_c_Dragonyule_Cleo,5*,water,dagger,4485,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Hunter_Sarisse|Xander|Summer_Estelle],!<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1243,force_strike:269,skill_1:1990,skill_2:1267,skill_3:1211
-,60,affliction
11159,Dragonyule_Cleo,5*,water,dagger,4955,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Hunter_Sarisse|Xander|Summer_Estelle],<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1946,force_strike:438,skill_1:3427,skill_2:2074,skill_3:1906,team_buff:948,team_energy:415
6839,_c_Dragonyule_Cleo,5*,water,dagger,4471,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Hunter_Sarisse|Xander|Summer_Estelle],!<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1432,force_strike:319,skill_1:2357,skill_2:1494,skill_3:1235
-,120,_
11220,Dragonyule_Cleo,5*,water,dagger,4971,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Hunter_Sarisse|Xander|Summer_Estelle],<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1932,force_strike:368,skill_1:3276,skill_2:2371,skill_3:1435,team_buff:1420,team_energy:415
5996,_c_Dragonyule_Cleo,5*,water,dagger,4485,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Hunter_Sarisse|Xander|Summer_Estelle],!<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1289,force_strike:244,skill_1:2011,skill_2:1561,skill_3:888
-,120,affliction
12151,Dragonyule_Cleo,5*,water,dagger,4955,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Hunter_Sarisse|Xander|Summer_Estelle],<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1989,force_strike:395,skill_1:3468,skill_2:2588,skill_3:1879,team_buff:1417,team_energy:412
7227,_c_Dragonyule_Cleo,5*,water,dagger,4471,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Hunter_Sarisse|Xander|Summer_Estelle],!<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1450,force_strike:287,skill_1:2443,skill_2:1755,skill_3:1289
-,180,_
11626,Dragonyule_Cleo,5*,water,dagger,4971,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Hunter_Sarisse|Xander|Summer_Estelle],<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1924,force_strike:356,skill_1:3456,skill_2:2355,skill_3:1513,team_buff:1577,team_energy:442
6143,_c_Dragonyule_Cleo,5*,water,dagger,4485,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Hunter_Sarisse|Xander|Summer_Estelle],!<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1279,force_strike:236,skill_1:2143,skill_2:1524,skill_3:959
-,180,affliction
12569,Dragonyule_Cleo,5*,water,dagger,4955,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Hunter_Sarisse|Xander|Summer_Estelle],<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1975,force_strike:386,skill_1:3773,skill_2:2455,skill_3:1951,team_buff:1583,team_energy:442
7379,_c_Dragonyule_Cleo,5*,water,dagger,4471,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Hunter_Sarisse|Xander|Summer_Estelle],!<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1436,force_strike:280,skill_1:2647,skill_2:1698,skill_3:1317
