-,60,_
10635,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Hunter_Sarisse|Xander|Summer_Estelle],<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1824,force_strike:399,skill_1:3151,skill_2:1912,skill_3:1998,team_buff:937,team_energy:410
5936,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Hunter_Sarisse|Xander|Summer_Estelle],!<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1233,force_strike:267,skill_1:1974,skill_2:1257,skill_3:1202
-,60,affliction
11083,Dragonyule_Cleo,5*,water,dagger,4917,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Hunter_Sarisse|Xander|Summer_Estelle],<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1931,force_strike:434,skill_1:3401,skill_2:2058,skill_3:1892,team_buff:948,team_energy:415
6785,_c_Dragonyule_Cleo,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Hunter_Sarisse|Xander|Summer_Estelle],!<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1421,force_strike:316,skill_1:2338,skill_2:1482,skill_3:1226
-,120,_
11148,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Hunter_Sarisse|Xander|Summer_Estelle],<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1917,force_strike:365,skill_1:3251,skill_2:2352,skill_3:1424,team_buff:1420,team_energy:415
5949,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Hunter_Sarisse|Xander|Summer_Estelle],!<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1279,force_strike:242,skill_1:1995,skill_2:1549,skill_3:881
-,120,affliction
12071,Dragonyule_Cleo,5*,water,dagger,4917,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Hunter_Sarisse|Xander|Summer_Estelle],<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1974,force_strike:392,skill_1:3441,skill_2:2567,skill_3:1864,team_buff:1417,team_energy:412
7171,_c_Dragonyule_Cleo,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Hunter_Sarisse|Xander|Summer_Estelle],!<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1438,force_strike:285,skill_1:2424,skill_2:1742,skill_3:1279
-,180,_
11552,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Hunter_Sarisse|Xander|Summer_Estelle],<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1909,force_strike:353,skill_1:3430,skill_2:2337,skill_3:1501,team_buff:1577,team_energy:442
6096,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Hunter_Sarisse|Xander|Summer_Estelle],!<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1269,force_strike:234,skill_1:2127,skill_2:1512,skill_3:952
-,180,affliction
12487,Dragonyule_Cleo,5*,water,dagger,4917,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Hunter_Sarisse|Xander|Summer_Estelle],<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1960,force_strike:383,skill_1:3743,skill_2:2436,skill_3:1936,team_buff:1583,team_energy:442
7322,_c_Dragonyule_Cleo,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Hunter_Sarisse|Xander|Summer_Estelle],!<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1425,force_strike:277,skill_1:2626,skill_2:1685,skill_3:1306
