-,60,_
12098,Dragonyule_Cleo,5*,water,dagger,4971,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Hunter_Sarisse|Xander|Summer_Estelle],<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:2054,force_strike:274,skill_1:3992,skill_2:2005,skill_3:1956,team_buff:1314,team_energy:499
6577,_c_Dragonyule_Cleo,5*,water,dagger,4485,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Hunter_Sarisse|Xander|Summer_Estelle],!<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1387,force_strike:185,skill_1:2527,skill_2:1420,skill_3:1056
-,60,affliction
12445,Dragonyule_Cleo,5*,water,dagger,4955,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Hunter_Sarisse|Xander|Summer_Estelle],<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:2193,force_strike:141,skill_1:4075,skill_2:2122,skill_3:2074,team_buff:1341,team_energy:496
7528,_c_Dragonyule_Cleo,5*,water,dagger,4471,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Hunter_Sarisse|Xander|Summer_Estelle],!<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1611,force_strike:105,skill_1:2935,skill_2:1646,skill_3:1229
-,120,_
12021,Dragonyule_Cleo,5*,water,dagger,4971,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Hunter_Sarisse|Xander|Summer_Estelle],<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1991,force_strike:254,skill_1:3611,skill_2:2127,skill_3:2200,team_buff:1382,team_energy:452
6528,_c_Dragonyule_Cleo,5*,water,dagger,4485,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Hunter_Sarisse|Xander|Summer_Estelle],!<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1329,force_strike:170,skill_1:2280,skill_2:1357,skill_3:1390
-,120,affliction
12739,Dragonyule_Cleo,5*,water,dagger,4955,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Hunter_Sarisse|Xander|Summer_Estelle],<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:2175,force_strike:147,skill_1:3886,skill_2:2208,skill_3:2467,team_buff:1396,team_energy:456
7615,_c_Dragonyule_Cleo,5*,water,dagger,4471,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Hunter_Sarisse|Xander|Summer_Estelle],!<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1585,force_strike:108,skill_1:2687,skill_2:1596,skill_3:1638
-,180,_
12119,Dragonyule_Cleo,5*,water,dagger,4971,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Hunter_Sarisse|Xander|Summer_Estelle],<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1984,force_strike:268,skill_1:3557,skill_2:1878,skill_3:2432,team_buff:1553,team_energy:443
6473,_c_Dragonyule_Cleo,5*,water,dagger,4485,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Hunter_Sarisse|Xander|Summer_Estelle],!<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1319,force_strike:178,skill_1:2246,skill_2:1242,skill_3:1486
-,180,affliction
12956,Dragonyule_Cleo,5*,water,dagger,4955,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Hunter_Sarisse|Xander|Summer_Estelle],<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:2181,force_strike:149,skill_1:4012,skill_2:2050,skill_3:2534,team_buff:1555,team_energy:471
7657,_c_Dragonyule_Cleo,5*,water,dagger,4471,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Hunter_Sarisse|Xander|Summer_Estelle],!<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1584,force_strike:109,skill_1:2780,skill_2:1447,skill_3:1734
