-,60,_
7909,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:2010,force_strike:232,skill_1:2158,skill_2:704,skill_3:1118,team_buff:1185,team_energy:498
4692,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1563,force_strike:183,skill_1:1557,skill_2:538,skill_3:849
-,60,k
8532,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:2432,force_strike:256,skill_1:2374,skill_2:775,skill_3:1230,team_buff:1185,team_energy:498
5161,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1891,force_strike:202,skill_1:1713,skill_2:592,skill_3:934
-,60,r
8507,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:2010,force_strike:232,skill_1:2482,skill_2:810,skill_3:1286,team_buff:1185,team_energy:498
5134,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1563,force_strike:183,skill_1:1790,skill_2:619,skill_3:976
-,60,kr
9189,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:2432,force_strike:256,skill_1:2730,skill_2:891,skill_3:1415,team_buff:1185,team_energy:498
5647,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1891,force_strike:202,skill_1:1970,skill_2:680,skill_3:1074
-,60,d
7909,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:2010,force_strike:232,skill_1:2158,skill_2:704,skill_3:1118,team_buff:1185,team_energy:498
4692,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1563,force_strike:183,skill_1:1557,skill_2:538,skill_3:849
-,60,kd
8532,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:2432,force_strike:256,skill_1:2374,skill_2:775,skill_3:1230,team_buff:1185,team_energy:498
5161,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1891,force_strike:202,skill_1:1713,skill_2:592,skill_3:934
-,60,rd
