-,60,_
12218,Ryozen,4*,light,lance,6779,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hp60 & hit10 & hit15 & hp70>,,attack:1996,force_strike:431,skill_2:978,skill_3:1073,team_buff:663,dx:5802,ds:1270
7654,_c_Ryozen,4*,light,lance,6456,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hp60 & hit10 & hit15 & hp70>,,attack:1257,force_strike:268,skill_2:586,skill_3:642,team_buff:663,dx:3474,ds:760
-,60,affliction
13609,Ryozen,4*,light,lance,7435,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hp60 & hit10 & hit15 & hp70 & hp100>,,attack:2265,force_strike:490,skill_2:1093,skill_3:1198,team_buff:663,dx:6479,ds:1418
9014,_c_Ryozen,4*,light,lance,6456,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hp60 & hit10 & hit15 & hp70 & hp100>,,attack:1502,force_strike:321,skill_2:700,skill_3:767,team_buff:663,dx:4150,ds:908
-,120,_
10174,Ryozen,4*,light,lance,6779,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hp60 & hit10 & hit15 & hp70>,,attack:2533,force_strike:477,skill_2:1467,skill_3:1072,team_buff:331,dx:3655,ds:634
6261,_c_Ryozen,4*,light,lance,6456,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hp60 & hit10 & hit15 & hp70>,,attack:1548,force_strike:290,skill_2:878,skill_3:642,team_buff:331,dx:2188,ds:380
-,120,affliction
11344,Ryozen,4*,light,lance,7435,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hp60 & hit10 & hit15 & hp70 & hp100>,,attack:2847,force_strike:537,skill_2:1638,skill_3:1197,team_buff:331,dx:4082,ds:708
7415,_c_Ryozen,4*,light,lance,6456,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hp60 & hit10 & hit15 & hp70 & hp100>,,attack:1849,force_strike:347,skill_2:1049,skill_3:767,team_buff:331,dx:2614,ds:454
-,180,_
9208,Ryozen,4*,light,lance,6779,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hp60 & hit10 & hit15 & hp70>,,attack:2735,force_strike:493,skill_2:1634,skill_3:1254,team_buff:221,dx:2443,ds:424
5626,_c_Ryozen,4*,light,lance,6456,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hp60 & hit10 & hit15 & hp70>,,attack:1658,force_strike:299,skill_2:978,skill_3:751,team_buff:221,dx:1462,ds:254
-,180,affliction
10271,Ryozen,4*,light,lance,7435,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hp60 & hit10 & hit15 & hp70 & hp100>,,attack:3066,force_strike:554,skill_2:1825,skill_3:1401,team_buff:221,dx:2728,ds:473
6678,_c_Ryozen,4*,light,lance,6456,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hp60 & hit10 & hit15 & hp70 & hp100>,,attack:1981,force_strike:357,skill_2:1169,skill_3:897,team_buff:221,dx:1747,ds:303
