-,60,_
4660,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2041,force_strike:376,skill_2:1230,skill_3:1012
3965,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:1736,force_strike:320,skill_2:1047,skill_3:861
-,60,k
5126,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2469,force_strike:413,skill_2:1353,skill_3:1113
4362,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:2101,force_strike:352,skill_2:1151,skill_3:947
-,60,r
4996,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2041,force_strike:376,skill_2:1415,skill_3:1163
4252,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:1736,force_strike:320,skill_2:1204,skill_3:990
-,60,kr
5496,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2469,force_strike:413,skill_2:1556,skill_3:1280
4677,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:2101,force_strike:352,skill_2:1324,skill_3:1089
-,60,d
4955,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2170,force_strike:399,skill_2:1308,skill_3:1076
4230,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:1852,force_strike:341,skill_2:1116,skill_3:918
-,60,kd
5451,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2626,force_strike:439,skill_2:1439,skill_3:1183
4653,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:2241,force_strike:375,skill_2:1228,skill_3:1010
-,60,rd
5313,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2170,force_strike:399,skill_2:1504,skill_3:1237
4535,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:1852,force_strike:341,skill_2:1284,skill_3:1056
-,60,krd
5844,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2626,force_strike:439,skill_2:1655,skill_3:1361
4989,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:2241,force_strike:375,skill_2:1412,skill_3:1162
-,60,b
4650,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:1948,force_strike:428,skill_2:1246,skill_3:1025
3957,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:1658,force_strike:364,skill_2:1061,skill_3:872
-,60,kb
5115,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2358,force_strike:471,skill_2:1371,skill_3:1128
4353,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:2006,force_strike:401,skill_2:1167,skill_3:960
-,60,rb
