-,60,_
12581,Ryozen,4*,light,lance,6892,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hp60 & hit15 & hp70>,25% poison uptime,attack:2425,force_strike:364,skill_2:1497,skill_3:1094,skill_4:1029,s4_poison:192,team_buff:660,dx:4530,ds:786
8749,_c_Ryozen,4*,light,lance,6564,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hp60 & hit15 & hp70>,25% poison uptime,attack:1687,force_strike:256,skill_2:1007,skill_3:736,skill_4:692,s4_poison:129,team_buff:660,dx:3048,ds:529
-,60,affliction
14020,Ryozen,4*,light,lance,7559,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hp60 & hit15 & hp70 & hp100>,25% poison uptime,attack:2747,force_strike:415,skill_2:1672,skill_3:1222,skill_4:1149,s4_poison:214,team_buff:660,dx:5059,ds:878
10323,_c_Ryozen,4*,light,lance,6564,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hp60 & hit15 & hp70 & hp100>,25% poison uptime,attack:2015,force_strike:306,skill_2:1203,skill_3:880,skill_4:827,s4_poison:154,team_buff:660,dx:3641,ds:632
-,120,_
11712,Ryozen,4*,light,lance,6892,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hp60 & hit15 & hp70>,31% poison uptime,attack:2728,force_strike:451,skill_2:1505,skill_3:1100,skill_4:1552,s4_poison:232,team_buff:332,dx:3017,ds:790
8023,_c_Ryozen,4*,light,lance,6564,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hp60 & hit15 & hp70>,31% poison uptime,attack:1864,force_strike:309,skill_2:1013,skill_3:740,skill_4:1044,s4_poison:156,team_buff:332,dx:2030,ds:532
-,120,affliction
13064,Ryozen,4*,light,lance,7559,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hp60 & hit15 & hp70 & hp100>,31% poison uptime,attack:3067,force_strike:508,skill_2:1681,skill_3:1229,skill_4:1733,s4_poison:259,team_buff:332,dx:3369,ds:883
9519,_c_Ryozen,4*,light,lance,6564,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hp60 & hit15 & hp70 & hp100>,31% poison uptime,attack:2226,force_strike:369,skill_2:1210,skill_3:884,skill_4:1247,s4_poison:186,team_buff:332,dx:2425,ds:635
-,180,_
11619,Ryozen,4*,light,lance,6892,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hp60 & hit15 & hp70>,33% poison uptime,attack:2724,force_strike:430,skill_2:1510,skill_3:1288,skill_4:1384,s4_poison:258,team_buff:444,dx:3047,ds:529
7986,_c_Ryozen,4*,light,lance,6564,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hp60 & hit15 & hp70>,33% poison uptime,attack:1852,force_strike:293,skill_2:1016,skill_3:867,skill_4:931,s4_poison:174,team_buff:444,dx:2050,ds:356
-,180,affliction
12939,Ryozen,4*,light,lance,7559,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hp60 & hit15 & hp70 & hp100>,33% poison uptime,attack:3055,force_strike:483,skill_2:1687,skill_3:1439,skill_4:1546,s4_poison:289,team_buff:444,dx:3402,ds:590
9453,_c_Ryozen,4*,light,lance,6564,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hp60 & hit15 & hp70 & hp100>,33% poison uptime,attack:2212,force_strike:350,skill_2:1214,skill_3:1035,skill_4:1112,s4_poison:208,team_buff:444,dx:2449,ds:425
