-,60,_
4438,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1943,force_strike:358,skill_2:1171,skill_3:963
3965,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1736,force_strike:320,skill_2:1047,skill_3:861
-,60,k
4882,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2352,force_strike:394,skill_2:1289,skill_3:1060
4362,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2101,force_strike:352,skill_2:1151,skill_3:947
-,60,r
4758,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1943,force_strike:358,skill_2:1347,skill_3:1108
4252,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1736,force_strike:320,skill_2:1204,skill_3:990
-,60,kr
5234,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2352,force_strike:394,skill_2:1482,skill_3:1219
4677,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2101,force_strike:352,skill_2:1324,skill_3:1089
-,60,d
4719,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2067,force_strike:380,skill_2:1246,skill_3:1025
4230,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1852,force_strike:341,skill_2:1116,skill_3:918
-,60,kd
5191,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2501,force_strike:418,skill_2:1370,skill_3:1127
4653,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2241,force_strike:375,skill_2:1228,skill_3:1010
-,60,rd
5060,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2067,force_strike:380,skill_2:1433,skill_3:1178
4535,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1852,force_strike:341,skill_2:1284,skill_3:1056
-,60,krd
5566,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2501,force_strike:418,skill_2:1576,skill_3:1296
4989,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2241,force_strike:375,skill_2:1412,skill_3:1162
-,60,b
4429,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1856,force_strike:408,skill_2:1187,skill_3:976
3957,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1658,force_strike:364,skill_2:1061,skill_3:872
-,60,kb
4872,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2245,force_strike:449,skill_2:1306,skill_3:1074
4353,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2006,force_strike:401,skill_2:1167,skill_3:960
-,60,rb
4753,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1856,force_strike:408,skill_2:1365,skill_3:1123
4247,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1658,force_strike:364,skill_2:1220,skill_3:1003
-,60,krb
5229,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2245,force_strike:449,skill_2:1502,skill_3:1235
4672,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2006,force_strike:401,skill_2:1342,skill_3:1104
-,60,db
4709,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1973,force_strike:434,skill_2:1262,skill_3:1038
4221,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1768,force_strike:389,skill_2:1131,skill_3:930
-,60,kdb
5180,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2388,force_strike:477,skill_2:1389,skill_3:1142
4643,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2140,force_strike:428,skill_2:1245,skill_3:1024
-,60,rdb
5054,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1973,force_strike:434,skill_2:1452,skill_3:1194
4530,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1768,force_strike:389,skill_2:1301,skill_3:1070
-,60,krdb
5560,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2388,force_strike:477,skill_2:1597,skill_3:1313
4983,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2140,force_strike:428,skill_2:1431,skill_3:1177
-,120,_
4441,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1908,force_strike:383,skill_2:1179,skill_3:970
3968,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1704,force_strike:342,skill_2:1053,skill_3:866
-,120,k
4885,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2308,force_strike:421,skill_2:1297,skill_3:1067
4364,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2062,force_strike:376,skill_2:1159,skill_3:953
-,120,r
4763,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1908,force_strike:383,skill_2:1356,skill_3:1115
4256,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1704,force_strike:342,skill_2:1211,skill_3:996
-,120,kr
5239,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2308,force_strike:421,skill_2:1491,skill_3:1227
4681,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2062,force_strike:376,skill_2:1332,skill_3:1096
-,120,d
4722,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2029,force_strike:407,skill_2:1254,skill_3:1031
4232,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1818,force_strike:365,skill_2:1124,skill_3:924
-,120,kd
5194,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2455,force_strike:448,skill_2:1379,skill_3:1134
