-,60,_
12494,Ryozen,4*,light,lance,6842,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hp60 & hit15 & hp70>,25% poison uptime,attack:2407,force_strike:361,skill_2:1486,skill_3:1086,skill_4:1021,s4_poison:190,team_buff:660,dx:4497,ds:781
8690,_c_Ryozen,4*,light,lance,6516,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hp60 & hit15 & hp70>,25% poison uptime,attack:1674,force_strike:254,skill_2:1000,skill_3:731,skill_4:687,s4_poison:128,team_buff:660,dx:3026,ds:525
-,60,affliction
13923,Ryozen,4*,light,lance,7504,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hp60 & hit15 & hp70 & hp100>,25% poison uptime,attack:2727,force_strike:412,skill_2:1660,skill_3:1213,skill_4:1141,s4_poison:213,team_buff:660,dx:5022,ds:872
10252,_c_Ryozen,4*,light,lance,6516,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hp60 & hit15 & hp70 & hp100>,25% poison uptime,attack:2000,force_strike:304,skill_2:1194,skill_3:873,skill_4:821,s4_poison:153,team_buff:660,dx:3615,ds:627
-,120,_
11629,Ryozen,4*,light,lance,6842,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hp60 & hit15 & hp70>,31% poison uptime,attack:2709,force_strike:448,skill_2:1494,skill_3:1092,skill_4:1540,s4_poison:230,team_buff:332,dx:2995,ds:785
7967,_c_Ryozen,4*,light,lance,6516,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hp60 & hit15 & hp70>,31% poison uptime,attack:1850,force_strike:307,skill_2:1005,skill_3:735,skill_4:1036,s4_poison:155,team_buff:332,dx:2015,ds:528
-,120,affliction
12971,Ryozen,4*,light,lance,7504,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hp60 & hit15 & hp70 & hp100>,31% poison uptime,attack:3044,force_strike:504,skill_2:1668,skill_3:1220,skill_4:1720,s4_poison:257,team_buff:332,dx:3345,ds:876
9453,_c_Ryozen,4*,light,lance,6516,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hp60 & hit15 & hp70 & hp100>,31% poison uptime,attack:2210,force_strike:367,skill_2:1201,skill_3:878,skill_4:1238,s4_poison:185,team_buff:332,dx:2408,ds:631
-,180,_
11537,Ryozen,4*,light,lance,6842,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hp60 & hit15 & hp70>,33% poison uptime,attack:2704,force_strike:427,skill_2:1499,skill_3:1279,skill_4:1374,s4_poison:256,team_buff:444,dx:3025,ds:525
7931,_c_Ryozen,4*,light,lance,6516,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hp60 & hit15 & hp70>,33% poison uptime,attack:1838,force_strike:291,skill_2:1009,skill_3:860,skill_4:924,s4_poison:172,team_buff:444,dx:2035,ds:353
-,180,affliction
12848,Ryozen,4*,light,lance,7504,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hp60 & hit15 & hp70 & hp100>,33% poison uptime,attack:3033,force_strike:479,skill_2:1674,skill_3:1428,skill_4:1534,s4_poison:286,team_buff:444,dx:3378,ds:586
9388,_c_Ryozen,4*,light,lance,6516,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hp60 & hit15 & hp70 & hp100>,33% poison uptime,attack:2196,force_strike:348,skill_2:1205,skill_3:1028,skill_4:1104,s4_poison:206,team_buff:444,dx:2431,ds:422
