-,60,_
10583,Ryozen,4*,light,lance,6828,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Peony],<hp60 & hit15 & hp70>,,attack:2493,force_strike:512,skill_2:1485,skill_3:1086,team_buff:661,dx:3701,ds:642
7404,_c_Ryozen,4*,light,lance,6502,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Peony],!<hp60 & hit15 & hp70>,,attack:1732,force_strike:356,skill_2:999,skill_3:730,team_buff:661,dx:2490,ds:432
-,60,affliction
11788,Ryozen,4*,light,lance,7488,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<hp60 & hit15 & hp70 & hp100>,,attack:2823,force_strike:580,skill_2:1658,skill_3:1212,team_buff:661,dx:4133,ds:717
8716,_c_Ryozen,4*,light,lance,6502,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<hp60 & hit15 & hp70 & hp100>,,attack:2069,force_strike:425,skill_2:1194,skill_3:873,team_buff:661,dx:2975,ds:516
-,120,_
9662,Ryozen,4*,light,lance,6828,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Peony],<hp60 & hit15 & hp70>,,attack:2681,force_strike:524,skill_2:1744,skill_3:1366,team_buff:332,dx:2364,ds:646
6644,_c_Ryozen,4*,light,lance,6502,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Peony],!<hp60 & hit15 & hp70>,,attack:1832,force_strike:358,skill_2:1173,skill_3:919,team_buff:332,dx:1591,ds:435
-,120,affliction
10775,Ryozen,4*,light,lance,7488,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<hp60 & hit15 & hp70 & hp100>,,attack:3014,force_strike:589,skill_2:1948,skill_3:1526,team_buff:332,dx:2640,ds:722
7872,_c_Ryozen,4*,light,lance,6502,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<hp60 & hit15 & hp70 & hp100>,,attack:2188,force_strike:428,skill_2:1402,skill_3:1098,team_buff:332,dx:1900,ds:520
-,180,_
9589,Ryozen,4*,light,lance,6828,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Peony],<hp60 & hit15 & hp70>,,attack:2768,force_strike:527,skill_2:1660,skill_3:1274,team_buff:443,dx:2482,ds:431
6620,_c_Ryozen,4*,light,lance,6502,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Peony],!<hp60 & hit15 & hp70>,,attack:1881,force_strike:358,skill_2:1117,skill_3:857,team_buff:443,dx:1670,ds:290
-,180,affliction
10672,Ryozen,4*,light,lance,7488,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<hp60 & hit15 & hp70 & hp100>,,attack:3104,force_strike:591,skill_2:1854,skill_3:1423,team_buff:443,dx:2772,ds:481
7821,_c_Ryozen,4*,light,lance,6502,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<hp60 & hit15 & hp70 & hp100>,,attack:2247,force_strike:428,skill_2:1334,skill_3:1024,team_buff:443,dx:1995,ds:346
