-,60,_
18612,Renelle,3*,flame,dagger,8355,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit15 & hit10 & hp50>,68% burn uptime,attack:4756,force_strike:980,skill_1:3114,s1_burn:763,skill_2:1601,s2_burn:420,team_buff:104,dx:4581,ds:2289
9700,_c_Renelle,3*,flame,dagger,7476,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit15 & hit10 & hp50>,,attack:2575,force_strike:530,skill_1:1740,s1_burn:0,skill_2:809,s2_burn:0,team_buff:104,dx:2649,ds:1289
-,60,affliction
20675,Renelle,3*,flame,dagger,8355,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit15 & hit10 & hp50>,,attack:5095,force_strike:1064,skill_1:3525,s1_burn:889,skill_2:1639,s2_burn:428,team_buff:104,dx:5316,ds:2610
12578,_c_Renelle,3*,flame,dagger,7476,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit15 & hit10 & hp50>,,attack:3348,force_strike:690,skill_1:2263,s1_burn:0,skill_2:1052,s2_burn:0,team_buff:104,dx:3444,ds:1676
-,120,_
19075,Renelle,3*,flame,dagger,8355,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit15 & hit10 & hp50>,69% burn uptime,attack:4822,force_strike:1102,skill_1:3914,s1_burn:963,skill_2:1499,s2_burn:402,team_buff:104,dx:3972,ds:2292
9728,_c_Renelle,3*,flame,dagger,7476,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit15 & hit10 & hp50>,,attack:2531,force_strike:581,skill_1:2085,s1_burn:0,skill_2:780,s2_burn:0,team_buff:104,dx:2361,ds:1283
-,120,affliction
21006,Renelle,3*,flame,dagger,8355,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit15 & hit10 & hp50>,,attack:5085,force_strike:1176,skill_1:4241,s1_burn:1044,skill_2:1585,s2_burn:423,team_buff:104,dx:4744,ds:2598
12615,_c_Renelle,3*,flame,dagger,7476,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit15 & hit10 & hp50>,,attack:3291,force_strike:755,skill_1:2710,s1_burn:0,skill_2:1014,s2_burn:0,team_buff:104,dx:3070,ds:1668
-,180,_
18331,Renelle,3*,flame,dagger,8355,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit15 & hit10 & hp50>,65% burn uptime,attack:5185,force_strike:1200,skill_1:4119,s1_burn:824,skill_2:1919,s2_burn:386,team_buff:122,dx:3001,ds:1570
9470,_c_Renelle,3*,flame,dagger,7476,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit15 & hit10 & hp50>,,attack:2774,force_strike:649,skill_1:2246,s1_burn:0,skill_2:1042,s2_burn:0,team_buff:122,dx:1774,ds:860
-,180,affliction
20340,Renelle,3*,flame,dagger,8355,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit15 & hit10 & hp50>,,attack:5596,force_strike:1316,skill_1:4565,s1_burn:899,skill_2:2119,s2_burn:417,team_buff:122,dx:3560,ds:1742
12275,_c_Renelle,3*,flame,dagger,7476,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit15 & hit10 & hp50>,,attack:3607,force_strike:844,skill_1:2920,s1_burn:0,skill_2:1355,s2_burn:0,team_buff:122,dx:2306,ds:1118
