-,60,_
16871,Renelle,3*,flame,dagger,6762,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<0 burn res & hit15 & hit10>,85% burn uptime,attack:1937,force_strike:2399,skill_1:2319,s1_burn:699,skill_2:1226,s2_burn:369,team_buff:104,dx:6108,ds_burn:373,ds:1331
8790,_c_Renelle,3*,flame,dagger,6762,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<0 burn res & hit15 & hit10>,,attack:1141,force_strike:1421,skill_1:1399,s1_burn:0,skill_2:679,s2_burn:0,team_buff:104,dx:3322,ds:721
-,60,affliction
17671,Renelle,3*,flame,dagger,6762,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<0 burn res & hit15 & hit10>,,attack:2054,force_strike:2587,skill_1:2608,s1_burn:785,skill_2:1260,s2_burn:378,team_buff:104,dx:6165,ds_burn:386,ds:1339
11395,_c_Renelle,3*,flame,dagger,6762,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<0 burn res & hit15 & hit10>,,attack:1483,force_strike:1847,skill_1:1819,s1_burn:0,skill_2:882,s2_burn:0,team_buff:104,dx:4319,ds:938
-,120,_
16498,Renelle,3*,flame,dagger,6762,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<0 burn res & hit15 & hit10>,80% burn uptime,attack:2496,force_strike:3087,skill_1:3394,s1_burn:732,skill_2:1486,s2_burn:332,team_buff:104,dx:3954,ds_burn:270,ds:638
8762,_c_Renelle,3*,flame,dagger,6762,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<0 burn res & hit15 & hit10>,,attack:1434,force_strike:1784,skill_1:1978,s1_burn:0,skill_2:846,s2_burn:0,team_buff:104,dx:2257,ds:356
-,120,affliction
17548,Renelle,3*,flame,dagger,6762,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<0 burn res & hit15 & hit10>,,attack:2629,force_strike:3287,skill_1:3676,s1_burn:786,skill_2:1570,s2_burn:343,team_buff:104,dx:4189,ds_burn:297,ds:662
11360,_c_Renelle,3*,flame,dagger,6762,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<0 burn res & hit15 & hit10>,,attack:1864,force_strike:2319,skill_1:2571,s1_burn:0,skill_2:1100,s2_burn:0,team_buff:104,dx:2934,ds:464
-,180,_
15632,Renelle,3*,flame,dagger,6762,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<0 burn res & hit15 & hit10>,70% burn uptime,attack:2748,force_strike:3388,skill_1:3641,s1_burn:667,skill_2:1584,s2_burn:322,team_buff:140,dx:2571,ds_burn:143,ds:423
8588,_c_Renelle,3*,flame,dagger,6762,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<0 burn res & hit15 & hit10>,,attack:1606,force_strike:1998,skill_1:2179,s1_burn:0,skill_2:907,s2_burn:0,team_buff:140,dx:1515,ds:241
-,180,affliction
17007,Renelle,3*,flame,dagger,6762,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<0 burn res & hit15 & hit10>,,attack:2959,force_strike:3692,skill_1:4047,s1_burn:725,skill_2:1683,s2_burn:337,team_buff:140,dx:2812,ds_burn:159,ds:447
11123,_c_Renelle,3*,flame,dagger,6762,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<0 burn res & hit15 & hit10>,,attack:2088,force_strike:2598,skill_1:2832,s1_burn:0,skill_2:1179,s2_burn:0,team_buff:140,dx:1970,ds:313
