-,60,_
20243,Renelle,3*,flame,dagger,8955,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit15 & hit10 & hp50>,60% burn uptime,attack:5275,force_strike:1149,skill_1:3448,s1_burn:841,skill_2:1723,s2_burn:467,team_buff:104,dx:4803,ds:2430
10662,_c_Renelle,3*,flame,dagger,8012,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit15 & hit10 & hp50>,,attack:2924,force_strike:630,skill_1:1941,s1_burn:0,skill_2:866,s2_burn:0,team_buff:104,dx:2824,ds:1369
-,60,affliction
22731,Renelle,3*,flame,dagger,8955,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit15 & hit10 & hp50>,,attack:5784,force_strike:1267,skill_1:3918,s1_burn:986,skill_2:1754,s2_burn:473,team_buff:104,dx:5668,ds:2774
13830,_c_Renelle,3*,flame,dagger,8012,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit15 & hit10 & hp50>,,attack:3802,force_strike:819,skill_1:2523,s1_burn:0,skill_2:1126,s2_burn:0,team_buff:104,dx:3672,ds:1780
-,120,_
20833,Renelle,3*,flame,dagger,8955,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit15 & hit10 & hp50>,67% burn uptime,attack:5457,force_strike:1164,skill_1:4222,s1_burn:1031,skill_2:1612,s2_burn:446,team_buff:104,dx:4340,ds:2452
10626,_c_Renelle,3*,flame,dagger,8012,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit15 & hit10 & hp50>,,attack:2898,force_strike:621,skill_1:2266,s1_burn:0,skill_2:834,s2_burn:0,team_buff:104,dx:2526,ds:1372
-,120,affliction
22936,Renelle,3*,flame,dagger,8955,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit15 & hit10 & hp50>,,attack:5822,force_strike:1258,skill_1:4603,s1_burn:1127,skill_2:1696,s2_burn:466,team_buff:104,dx:5075,ds:2780
13783,_c_Renelle,3*,flame,dagger,8012,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit15 & hit10 & hp50>,,attack:3768,force_strike:808,skill_1:2946,s1_burn:0,skill_2:1085,s2_burn:0,team_buff:104,dx:3284,ds:1784
-,180,_
19901,Renelle,3*,flame,dagger,8955,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit15 & hit10 & hp50>,63% burn uptime,attack:5847,force_strike:1281,skill_1:4459,s1_burn:881,skill_2:2070,s2_burn:432,team_buff:122,dx:3183,ds:1622
10352,_c_Renelle,3*,flame,dagger,8012,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit15 & hit10 & hp50>,,attack:3154,force_strike:697,skill_1:2436,s1_burn:0,skill_2:1118,s2_burn:0,team_buff:122,dx:1898,ds:923
-,180,affliction
22228,Renelle,3*,flame,dagger,8955,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit15 & hit10 & hp50>,,attack:6361,force_strike:1412,skill_1:4947,s1_burn:966,skill_2:2274,s2_burn:463,team_buff:122,dx:3810,ds:1870
13420,_c_Renelle,3*,flame,dagger,8012,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit15 & hit10 & hp50>,,attack:4100,force_strike:906,skill_1:3167,s1_burn:0,skill_2:1454,s2_burn:0,team_buff:122,dx:2468,ds:1200
