-,60,_
18464,Renelle,3*,flame,dagger,8288,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit15 & hit10 & hp50>,68% burn uptime,attack:4718,force_strike:972,skill_1:3089,s1_burn:757,skill_2:1588,s2_burn:416,team_buff:104,dx:4545,ds:2271
9623,_c_Renelle,3*,flame,dagger,7416,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit15 & hit10 & hp50>,,attack:2555,force_strike:526,skill_1:1726,s1_burn:0,skill_2:802,s2_burn:0,team_buff:104,dx:2628,ds:1278
-,60,affliction
20510,Renelle,3*,flame,dagger,8288,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit15 & hit10 & hp50>,,attack:5054,force_strike:1056,skill_1:3496,s1_burn:882,skill_2:1625,s2_burn:425,team_buff:104,dx:5273,ds:2590
12479,_c_Renelle,3*,flame,dagger,7416,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit15 & hit10 & hp50>,,attack:3321,force_strike:684,skill_1:2244,s1_burn:0,skill_2:1043,s2_burn:0,team_buff:104,dx:3416,ds:1662
-,120,_
18923,Renelle,3*,flame,dagger,8288,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit15 & hit10 & hp50>,69% burn uptime,attack:4784,force_strike:1093,skill_1:3883,s1_burn:956,skill_2:1487,s2_burn:399,team_buff:104,dx:3940,ds:2273
9651,_c_Renelle,3*,flame,dagger,7416,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit15 & hit10 & hp50>,,attack:2511,force_strike:576,skill_1:2068,s1_burn:0,skill_2:774,s2_burn:0,team_buff:104,dx:2342,ds:1273
-,120,affliction
20838,Renelle,3*,flame,dagger,8288,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit15 & hit10 & hp50>,,attack:5044,force_strike:1167,skill_1:4207,s1_burn:1036,skill_2:1573,s2_burn:420,team_buff:104,dx:4706,ds:2577
12515,_c_Renelle,3*,flame,dagger,7416,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit15 & hit10 & hp50>,,attack:3264,force_strike:749,skill_1:2689,s1_burn:0,skill_2:1006,s2_burn:0,team_buff:104,dx:3045,ds:1654
-,180,_
18185,Renelle,3*,flame,dagger,8288,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit15 & hit10 & hp50>,65% burn uptime,attack:5144,force_strike:1191,skill_1:4086,s1_burn:817,skill_2:1904,s2_burn:383,team_buff:122,dx:2977,ds:1557
9395,_c_Renelle,3*,flame,dagger,7416,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit15 & hit10 & hp50>,,attack:2752,force_strike:644,skill_1:2228,s1_burn:0,skill_2:1034,s2_burn:0,team_buff:122,dx:1759,ds:853
-,180,affliction
20178,Renelle,3*,flame,dagger,8288,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit15 & hit10 & hp50>,,attack:5551,force_strike:1305,skill_1:4528,s1_burn:892,skill_2:2102,s2_burn:413,team_buff:122,dx:3531,ds:1728
12177,_c_Renelle,3*,flame,dagger,7416,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit15 & hit10 & hp50>,,attack:3578,force_strike:837,skill_1:2896,s1_burn:0,skill_2:1344,s2_burn:0,team_buff:122,dx:2287,ds:1109
