-,60,_
18894,Renelle,3*,flame,dagger,8355,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit15 & hit10 & hp50>,60% burn uptime,attack:4922,force_strike:1072,skill_1:3217,s1_burn:785,skill_2:1608,s2_burn:435,team_buff:104,dx:4481,ds:2267
9955,_c_Renelle,3*,flame,dagger,7476,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit15 & hit10 & hp50>,,attack:2729,force_strike:588,skill_1:1811,s1_burn:0,skill_2:808,s2_burn:0,team_buff:104,dx:2635,ds:1278
-,60,affliction
21216,Renelle,3*,flame,dagger,8355,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit15 & hit10 & hp50>,,attack:5397,force_strike:1182,skill_1:3655,s1_burn:920,skill_2:1636,s2_burn:441,team_buff:104,dx:5288,ds:2588
12910,_c_Renelle,3*,flame,dagger,7476,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit15 & hit10 & hp50>,,attack:3547,force_strike:764,skill_1:2354,s1_burn:0,skill_2:1050,s2_burn:0,team_buff:104,dx:3426,ds:1661
-,120,_
19445,Renelle,3*,flame,dagger,8355,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit15 & hit10 & hp50>,67% burn uptime,attack:5092,force_strike:1086,skill_1:3939,s1_burn:962,skill_2:1504,s2_burn:416,team_buff:104,dx:4050,ds:2288
9922,_c_Renelle,3*,flame,dagger,7476,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit15 & hit10 & hp50>,,attack:2704,force_strike:580,skill_1:2114,s1_burn:0,skill_2:778,s2_burn:0,team_buff:104,dx:2357,ds:1280
-,120,affliction
21407,Renelle,3*,flame,dagger,8355,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit15 & hit10 & hp50>,,attack:5432,force_strike:1174,skill_1:4295,s1_burn:1051,skill_2:1583,s2_burn:435,team_buff:104,dx:4735,ds:2594
12867,_c_Renelle,3*,flame,dagger,7476,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit15 & hit10 & hp50>,,attack:3515,force_strike:754,skill_1:2749,s1_burn:0,skill_2:1012,s2_burn:0,team_buff:104,dx:3064,ds:1665
-,180,_
18576,Renelle,3*,flame,dagger,8355,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit15 & hit10 & hp50>,63% burn uptime,attack:5455,force_strike:1195,skill_1:4161,s1_burn:822,skill_2:1931,s2_burn:403,team_buff:122,dx:2969,ds:1513
9666,_c_Renelle,3*,flame,dagger,7476,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit15 & hit10 & hp50>,,attack:2942,force_strike:650,skill_1:2273,s1_burn:0,skill_2:1044,s2_burn:0,team_buff:122,dx:1771,ds:861
-,180,affliction
20748,Renelle,3*,flame,dagger,8355,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit15 & hit10 & hp50>,,attack:5935,force_strike:1318,skill_1:4616,s1_burn:901,skill_2:2121,s2_burn:432,team_buff:122,dx:3555,ds:1744
12530,_c_Renelle,3*,flame,dagger,7476,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit15 & hit10 & hp50>,,attack:3825,force_strike:845,skill_1:2955,s1_burn:0,skill_2:1357,s2_burn:0,team_buff:122,dx:2303,ds:1120
