-,60,_
21844,Renelle,3*,flame,dagger,8976,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit15 & hit10 & hp50>,60% burn uptime,attack:5287,force_strike:1152,skill_1:3456,s1_burn:843,skill_2:1727,s2_burn:468,team_buff:104,dx:5845,ds:2957
11588,_c_Renelle,3*,flame,dagger,8031,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit15 & hit10 & hp50>,,attack:2931,force_strike:632,skill_1:1945,s1_burn:0,skill_2:868,s2_burn:0,team_buff:104,dx:3438,ds:1667
-,60,affliction
24597,Renelle,3*,flame,dagger,8976,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit15 & hit10 & hp50>,,attack:5798,force_strike:1269,skill_1:3927,s1_burn:988,skill_2:1758,s2_burn:474,team_buff:104,dx:6899,ds:3376
15033,_c_Renelle,3*,flame,dagger,8031,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit15 & hit10 & hp50>,,attack:3811,force_strike:821,skill_1:2529,s1_burn:0,skill_2:1128,s2_burn:0,team_buff:104,dx:4469,ds:2167
-,120,_
22340,Renelle,3*,flame,dagger,8976,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit15 & hit10 & hp50>,67% burn uptime,attack:5470,force_strike:1167,skill_1:4232,s1_burn:1033,skill_2:1616,s2_burn:447,team_buff:104,dx:5283,ds:2984
11489,_c_Renelle,3*,flame,dagger,8031,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit15 & hit10 & hp50>,,attack:2905,force_strike:623,skill_1:2272,s1_burn:0,skill_2:836,s2_burn:0,team_buff:104,dx:3075,ds:1671
-,120,affliction
24677,Renelle,3*,flame,dagger,8976,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit15 & hit10 & hp50>,,attack:5836,force_strike:1261,skill_1:4614,s1_burn:1130,skill_2:1700,s2_burn:467,team_buff:104,dx:6177,ds:3383
14904,_c_Renelle,3*,flame,dagger,8031,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit15 & hit10 & hp50>,,attack:3777,force_strike:810,skill_1:2953,s1_burn:0,skill_2:1087,s2_burn:0,team_buff:104,dx:3998,ds:2172
-,180,_
20979,Renelle,3*,flame,dagger,8976,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit15 & hit10 & hp50>,63% burn uptime,attack:5861,force_strike:1284,skill_1:4470,s1_burn:883,skill_2:2075,s2_burn:433,team_buff:122,dx:3874,ds:1974
10982,_c_Renelle,3*,flame,dagger,8031,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit15 & hit10 & hp50>,,attack:3161,force_strike:698,skill_1:2442,s1_burn:0,skill_2:1121,s2_burn:0,team_buff:122,dx:2311,ds:1123
-,180,affliction
23500,Renelle,3*,flame,dagger,8976,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit15 & hit10 & hp50>,,attack:6375,force_strike:1416,skill_1:4959,s1_burn:968,skill_2:2279,s2_burn:464,team_buff:122,dx:4637,ds:2276
14239,_c_Renelle,3*,flame,dagger,8031,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit15 & hit10 & hp50>,,attack:4109,force_strike:908,skill_1:3174,s1_burn:0,skill_2:1458,s2_burn:0,team_buff:122,dx:3004,ds:1461
