-,60,_
16808,Renelle,3*,flame,dagger,6762,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<0 burn res & hit15 & hit10>,83% burn uptime,attack:1669,force_strike:2062,skill_1:2484,s1_burn:749,skill_2:1313,s2_burn:338,team_buff:104,dx:6135,ds_burn:523,ds:1426
9284,_c_Renelle,3*,flame,dagger,6762,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<0 burn res & hit15 & hit10>,,attack:1070,force_strike:1332,skill_1:1605,s1_burn:0,skill_2:778,s2_burn:0,team_buff:104,dx:3565,ds:827
-,60,affliction
17662,Renelle,3*,flame,dagger,6762,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<0 burn res & hit15 & hit10>,,attack:1804,force_strike:2268,skill_1:2793,s1_burn:841,skill_2:1350,s2_burn:344,team_buff:104,dx:6180,ds_burn:538,ds:1434
12038,_c_Renelle,3*,flame,dagger,6762,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<0 burn res & hit15 & hit10>,,attack:1391,force_strike:1732,skill_1:2086,s1_burn:0,skill_2:1012,s2_burn:0,team_buff:104,dx:4635,ds:1075
-,120,_
16289,Renelle,3*,flame,dagger,6762,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<0 burn res & hit15 & hit10>,79% burn uptime,attack:2327,force_strike:2848,skill_1:3614,s1_burn:780,skill_2:1603,s2_burn:358,team_buff:103,dx:3684,ds_burn:288,ds:679
9179,_c_Renelle,3*,flame,dagger,6762,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<0 burn res & hit15 & hit10>,,attack:1438,force_strike:1770,skill_1:2255,s1_burn:0,skill_2:965,s2_burn:0,team_buff:103,dx:2238,ds:406
-,120,affliction
17315,Renelle,3*,flame,dagger,6762,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<0 burn res & hit15 & hit10>,,attack:2468,force_strike:3047,skill_1:3915,s1_burn:837,skill_2:1672,s2_burn:366,team_buff:103,dx:3879,ds_burn:316,ds:705
11901,_c_Renelle,3*,flame,dagger,6762,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<0 burn res & hit15 & hit10>,,attack:1870,force_strike:2301,skill_1:2932,s1_burn:0,skill_2:1254,s2_burn:0,team_buff:103,dx:2909,ds:529
-,180,_
15511,Renelle,3*,flame,dagger,6762,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<0 burn res & hit15 & hit10>,70% burn uptime,attack:2541,force_strike:3111,skill_1:3914,s1_burn:717,skill_2:1703,s2_burn:347,team_buff:140,dx:2424,ds_burn:154,ds:455
9057,_c_Renelle,3*,flame,dagger,6762,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<0 burn res & hit15 & hit10>,,attack:1596,force_strike:1972,skill_1:2508,s1_burn:0,skill_2:1044,s2_burn:0,team_buff:140,dx:1518,ds:277
-,180,affliction
16884,Renelle,3*,flame,dagger,6762,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<0 burn res & hit15 & hit10>,,attack:2750,force_strike:3404,skill_1:4351,s1_burn:780,skill_2:1810,s2_burn:362,team_buff:140,dx:2631,ds_burn:171,ds:480
11732,_c_Renelle,3*,flame,dagger,6762,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<0 burn res & hit15 & hit10>,,attack:2075,force_strike:2563,skill_1:3260,s1_burn:0,skill_2:1357,s2_burn:0,team_buff:140,dx:1973,ds:360
