-,60,_
11816,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,87% burn uptime,attack:2544,force_strike:3158,skill_1:3387,s1_burn:812,skill_2:1434,s2_burn:374,team_buff:104
7129,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:1705,force_strike:2121,skill_1:2271,s1_burn:0,skill_2:925,s2_burn:0,team_buff:104
-,60,k
12988,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,87% burn uptime,attack:3078,force_strike:3474,skill_1:3725,s1_burn:893,skill_2:1578,s2_burn:411,team_buff:104
7831,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:2063,force_strike:2334,skill_1:2499,s1_burn:0,skill_2:1017,s2_burn:0,team_buff:104
-,60,r
12718,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,87% burn uptime,attack:2544,force_strike:3158,skill_1:3895,s1_burn:934,skill_2:1650,s2_burn:430,team_buff:104
7609,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:1705,force_strike:2121,skill_1:2612,s1_burn:0,skill_2:1063,s2_burn:0,team_buff:104
-,60,kr
13979,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,87% burn uptime,attack:3078,force_strike:3474,skill_1:4284,s1_burn:1027,skill_2:1815,s2_burn:473,team_buff:104
8359,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:2063,force_strike:2334,skill_1:2873,s1_burn:0,skill_2:1170,s2_burn:0,team_buff:104
-,60,d
11816,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,87% burn uptime,attack:2544,force_strike:3158,skill_1:3387,s1_burn:812,skill_2:1434,s2_burn:374,team_buff:104
7129,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:1705,force_strike:2121,skill_1:2271,s1_burn:0,skill_2:925,s2_burn:0,team_buff:104
-,60,kd
12988,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,87% burn uptime,attack:3078,force_strike:3474,skill_1:3725,s1_burn:893,skill_2:1578,s2_burn:411,team_buff:104
