-,60,_
23459,Renelle,3*,flame,dagger,8976,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & hit15 & hit10 & hp50>,61% burn uptime,attack:5096,force_strike:1144,skill_1:3433,s1_burn:838,skill_2:1716,s2_burn:465,skill_4:1916,team_buff:103,dx:5807,ds:2938
12382,_c_Renelle,3*,flame,dagger,8031,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit15 & hit10 & hp50>,,attack:2834,force_strike:628,skill_1:1933,s1_burn:0,skill_2:862,s2_burn:0,skill_4:948,team_buff:103,dx:3415,ds:1656
-,60,affliction
26212,Renelle,3*,flame,dagger,8976,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & hit15 & hit10 & hp50>,,attack:5601,force_strike:1261,skill_1:3901,s1_burn:982,skill_2:1746,s2_burn:471,skill_4:1934,team_buff:103,dx:6854,ds:3354
16066,_c_Renelle,3*,flame,dagger,8031,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit15 & hit10 & hp50>,,attack:3685,force_strike:816,skill_1:2512,s1_burn:0,skill_2:1121,s2_burn:0,skill_4:1232,team_buff:103,dx:4440,ds:2153
-,120,_
23682,Renelle,3*,flame,dagger,8976,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & hit15 & hit10 & hp50>,25% poison uptime; 65% burn uptime,attack:5243,force_strike:1119,skill_1:3866,s1_burn:972,skill_2:1627,s2_burn:450,skill_4:1927,s4_poison:360,team_buff:105,dx:5156,ds:2853
12344,_c_Renelle,3*,flame,dagger,8031,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit15 & hit10 & hp50>,25% poison uptime,attack:2806,force_strike:596,skill_1:2071,s1_burn:0,skill_2:842,s2_burn:0,skill_4:963,s4_poison:180,team_buff:105,dx:3096,ds:1682
-,120,affliction
26355,Renelle,3*,flame,dagger,8976,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & hit15 & hit10 & hp50>,25% poison uptime,attack:5634,force_strike:1207,skill_1:4204,s1_burn:1060,skill_2:1712,s2_burn:470,skill_4:1965,s4_poison:367,team_buff:105,dx:6219,ds:3407
16016,_c_Renelle,3*,flame,dagger,8031,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit15 & hit10 & hp50>,25% poison uptime,attack:3649,force_strike:775,skill_1:2692,s1_burn:0,skill_2:1095,s2_burn:0,skill_4:1252,s4_poison:234,team_buff:105,dx:4025,ds:2187
-,180,_
22204,Renelle,3*,flame,dagger,8976,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & hit15 & hit10 & hp50>,25% poison uptime; 60% burn uptime,attack:5722,force_strike:1212,skill_1:3941,s1_burn:816,skill_2:2083,s2_burn:441,skill_4:1865,s4_poison:348,team_buff:122,dx:3746,ds:1902
11732,_c_Renelle,3*,flame,dagger,8031,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit15 & hit10 & hp50>,25% poison uptime,attack:3096,force_strike:657,skill_1:2152,s1_burn:0,skill_2:1121,s2_burn:0,skill_4:961,s4_poison:179,team_buff:122,dx:2314,ds:1124
-,180,affliction
24966,Renelle,3*,flame,dagger,8976,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & hit15 & hit10 & hp50>,25% poison uptime,attack:6243,force_strike:1332,skill_1:4367,s1_burn:895,skill_2:2280,s2_burn:473,skill_4:1962,s4_poison:366,team_buff:122,dx:4644,ds:2276
15214,_c_Renelle,3*,flame,dagger,8031,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit15 & hit10 & hp50>,25% poison uptime,attack:4025,force_strike:855,skill_1:2798,s1_burn:0,skill_2:1458,s2_burn:0,skill_4:1250,s4_poison:233,team_buff:122,dx:3008,ds:1461
