-,60,_
19942,Renelle,3*,flame,dagger,8821,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit15 & hit10 & hp50>,60% burn uptime,attack:5196,force_strike:1132,skill_1:3396,s1_burn:829,skill_2:1697,s2_burn:460,team_buff:104,dx:4731,ds:2393
10504,_c_Renelle,3*,flame,dagger,7893,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit15 & hit10 & hp50>,,attack:2881,force_strike:621,skill_1:1912,s1_burn:0,skill_2:853,s2_burn:0,team_buff:104,dx:2782,ds:1349
-,60,affliction
22393,Renelle,3*,flame,dagger,8821,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit15 & hit10 & hp50>,,attack:5698,force_strike:1248,skill_1:3859,s1_burn:971,skill_2:1728,s2_burn:466,team_buff:104,dx:5583,ds:2732
13625,_c_Renelle,3*,flame,dagger,7893,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit15 & hit10 & hp50>,,attack:3745,force_strike:807,skill_1:2485,s1_burn:0,skill_2:1109,s2_burn:0,team_buff:104,dx:3617,ds:1754
-,120,_
20523,Renelle,3*,flame,dagger,8821,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit15 & hit10 & hp50>,67% burn uptime,attack:5376,force_strike:1146,skill_1:4159,s1_burn:1015,skill_2:1588,s2_burn:439,team_buff:104,dx:4276,ds:2415
10469,_c_Renelle,3*,flame,dagger,7893,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit15 & hit10 & hp50>,,attack:2855,force_strike:612,skill_1:2232,s1_burn:0,skill_2:822,s2_burn:0,team_buff:104,dx:2489,ds:1352
-,120,affliction
22595,Renelle,3*,flame,dagger,8821,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit15 & hit10 & hp50>,,attack:5735,force_strike:1240,skill_1:4534,s1_burn:1110,skill_2:1671,s2_burn:459,team_buff:104,dx:4999,ds:2738
13579,_c_Renelle,3*,flame,dagger,7893,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit15 & hit10 & hp50>,,attack:3711,force_strike:796,skill_1:2902,s1_burn:0,skill_2:1069,s2_burn:0,team_buff:104,dx:3235,ds:1758
-,180,_
19606,Renelle,3*,flame,dagger,8821,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit15 & hit10 & hp50>,63% burn uptime,attack:5760,force_strike:1262,skill_1:4393,s1_burn:868,skill_2:2039,s2_burn:425,team_buff:122,dx:3135,ds:1597
10199,_c_Renelle,3*,flame,dagger,7893,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit15 & hit10 & hp50>,,attack:3107,force_strike:686,skill_1:2400,s1_burn:0,skill_2:1102,s2_burn:0,team_buff:122,dx:1870,ds:909
-,180,affliction
21898,Renelle,3*,flame,dagger,8821,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit15 & hit10 & hp50>,,attack:6266,force_strike:1391,skill_1:4873,s1_burn:951,skill_2:2240,s2_burn:456,team_buff:122,dx:3753,ds:1842
13222,_c_Renelle,3*,flame,dagger,7893,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit15 & hit10 & hp50>,,attack:4039,force_strike:892,skill_1:3120,s1_burn:0,skill_2:1432,s2_burn:0,team_buff:122,dx:2431,ds:1182
