-,60,_
23153,Gala_Euden,5*,light,sword,5939,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & draconic charge & s1 buff for 10s>,c2+fs; 24% poison uptime,attack:1424,force_strike:893,skill_1:752,skill_3:460,skill_4:1145,s4_poison:171,team_buff:3090,dx:13292,ds:1920
11761,_c_Gala_Euden,5*,light,sword,5939,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & draconic charge & s1 buff for 10s>,c2+fs; 25% poison uptime,attack:1360,force_strike:841,skill_1:705,skill_3:644,skill_4:654,s4_poison:122,team_buff:658,dx:6212,ds:561
-,60,affliction
25289,Gala_Euden,5*,light,sword,6531,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp100 & draconic charge & s1 buff for 10s>,c2+fs; 24% poison uptime,attack:1631,force_strike:1015,skill_1:829,skill_3:507,skill_4:1262,s4_poison:188,team_buff:3090,dx:14647,ds:2116
14016,_c_Gala_Euden,5*,light,sword,5955,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100 & draconic charge & s1 buff for 10s>,c2+fs; 25% poison uptime,attack:1637,force_strike:1012,skill_1:848,skill_3:775,skill_4:787,s4_poison:147,team_buff:658,dx:7474,ds:675
-,120,_
21205,Gala_Euden,5*,light,sword,5939,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & draconic charge & s1 buff for 10s>,c2+fs; 25% poison uptime; 11% paralysis uptime,attack:2049,force_strike:1266,skill_1:928,skill_2:810,s2_paralysis:119,skill_3:1048,skill_4:1096,s4_poison:204,team_buff:3109,dx:9554,ds:1016
10126,_c_Gala_Euden,5*,light,sword,5939,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & draconic charge & s1 buff for 10s>,c2+fs; 32% poison uptime,attack:1647,force_strike:1017,skill_1:819,skill_2:496,s2_paralysis:0,skill_3:833,skill_4:1013,s4_poison:163,team_buff:707,dx:3142,ds:284
-,120,affliction
23095,Gala_Euden,5*,light,sword,6531,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp100 & draconic charge & s1 buff for 10s>,c2+fs; 25% poison uptime,attack:2288,force_strike:1410,skill_1:1022,skill_2:893,s2_paralysis:132,skill_3:1154,skill_4:1208,s4_poison:225,team_buff:3109,dx:10527,ds:1120
12039,_c_Gala_Euden,5*,light,sword,5955,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100 & draconic charge & s1 buff for 10s>,c2+fs; 32% poison uptime,attack:1982,force_strike:1224,skill_1:985,skill_2:596,s2_paralysis:0,skill_3:1003,skill_4:1218,s4_poison:196,team_buff:707,dx:3780,ds:341
-,180,_
20288,Gala_Euden,5*,light,sword,5939,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & draconic charge & s1 buff for 10s>,c2+fs; 33% poison uptime; 14% paralysis uptime,attack:2483,force_strike:1532,skill_1:1200,skill_2:1116,s2_paralysis:164,skill_3:1328,skill_4:1564,s4_poison:292,team_buff:3664,dx:6301,ds:639
10179,_c_Gala_Euden,5*,light,sword,5939,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & draconic charge & s1 buff for 10s>,c2+fs; 33% poison uptime,attack:1665,force_strike:1028,skill_1:862,skill_2:642,s2_paralysis:0,skill_3:900,skill_4:909,s4_poison:170,team_buff:721,dx:2882,ds:394
-,180,affliction
22013,Gala_Euden,5*,light,sword,6531,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp100 & draconic charge & s1 buff for 10s>,c2+fs; 33% poison uptime,attack:2757,force_strike:1699,skill_1:1322,skill_2:1230,s2_paralysis:181,skill_3:1464,skill_4:1723,s4_poison:322,team_buff:3664,dx:6943,ds:704
12100,_c_Gala_Euden,5*,light,sword,5955,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100 & draconic charge & s1 buff for 10s>,c2+fs; 33% poison uptime,attack:2003,force_strike:1237,skill_1:1037,skill_2:773,s2_paralysis:0,skill_3:1083,skill_4:1094,s4_poison:204,team_buff:721,dx:3468,ds:475
