-,60,_
20067,Gala_Euden,5*,light,sword,5893,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & draconic charge & s1 buff for 10s>,c2+fs,attack:1429,force_strike:896,skill_1:794,skill_3:457,team_buff:3090,dx:11811,ds:1588
9866,_c_Gala_Euden,5*,light,sword,5893,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & draconic charge & s1 buff for 10s>,c2+fs,attack:1386,force_strike:839,skill_1:703,skill_3:642,team_buff:662,dx:5164,ds:466
-,60,affliction
21889,Gala_Euden,5*,light,sword,6480,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & hp100 & draconic charge & s1 buff for 10s>,c2+fs,attack:1635,force_strike:1018,skill_1:875,skill_3:503,team_buff:3090,dx:13015,ds:1750
11736,_c_Gala_Euden,5*,light,sword,5908,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & hp100 & draconic charge & s1 buff for 10s>,c2+fs,attack:1667,force_strike:1009,skill_1:846,skill_3:773,team_buff:662,dx:6214,ds:561
-,120,_
18797,Gala_Euden,5*,light,sword,5893,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & draconic charge & s1 buff for 10s>,c2+fs; 11% paralysis uptime,attack:2173,force_strike:1343,skill_1:1100,skill_2:799,s2_paralysis:118,skill_3:1034,team_buff:3470,dx:7922,ds:835
8592,_c_Gala_Euden,5*,light,sword,5893,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & draconic charge & s1 buff for 10s>,c2+fs,attack:1751,force_strike:1081,skill_1:904,skill_2:491,s2_paralysis:0,skill_3:826,team_buff:706,dx:2594,ds:234
-,120,affliction
20405,Gala_Euden,5*,light,sword,6480,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & hp100 & draconic charge & s1 buff for 10s>,c2+fs,attack:2424,force_strike:1495,skill_1:1212,skill_2:881,s2_paralysis:130,skill_3:1139,team_buff:3470,dx:8729,ds:920
10194,_c_Gala_Euden,5*,light,sword,5908,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & hp100 & draconic charge & s1 buff for 10s>,c2+fs,attack:2107,force_strike:1301,skill_1:1088,skill_2:591,s2_paralysis:0,skill_3:994,team_buff:706,dx:3122,ds:282
-,180,_
17505,Gala_Euden,5*,light,sword,5893,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & draconic charge & s1 buff for 10s>,c2+fs; 14% paralysis uptime,attack:2652,force_strike:1633,skill_1:1212,skill_2:1020,s2_paralysis:151,skill_3:1479,team_buff:3631,dx:5196,ds:527
8633,_c_Gala_Euden,5*,light,sword,5893,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & draconic charge & s1 buff for 10s>,c2+fs,attack:1771,force_strike:1094,skill_1:912,skill_2:637,s2_paralysis:0,skill_3:893,team_buff:721,dx:2276,ds:326
-,180,affliction
18949,Gala_Euden,5*,light,sword,6480,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & hp100 & draconic charge & s1 buff for 10s>,c2+fs,attack:2943,force_strike:1809,skill_1:1336,skill_2:1124,s2_paralysis:167,skill_3:1630,team_buff:3631,dx:5726,ds:580
10240,_c_Gala_Euden,5*,light,sword,5908,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & hp100 & draconic charge & s1 buff for 10s>,c2+fs,attack:2131,force_strike:1316,skill_1:1098,skill_2:766,s2_paralysis:0,skill_3:1074,team_buff:721,dx:2739,ds:392
