-,60,_
22996,Gala_Euden,5*,light,sword,5893,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & draconic charge & s1 buff for 10s>,c2+fs; 24% poison uptime,attack:1413,force_strike:886,skill_1:746,skill_3:457,skill_4:1136,s4_poison:169,team_buff:3090,dx:13188,ds:1905
11674,_c_Gala_Euden,5*,light,sword,5893,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & draconic charge & s1 buff for 10s>,c2+fs; 25% poison uptime,attack:1350,force_strike:834,skill_1:699,skill_3:639,skill_4:649,s4_poison:121,team_buff:658,dx:6163,ds:557
-,60,affliction
25116,Gala_Euden,5*,light,sword,6480,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp100 & draconic charge & s1 buff for 10s>,c2+fs; 24% poison uptime,attack:1618,force_strike:1007,skill_1:822,skill_3:503,skill_4:1252,s4_poison:187,team_buff:3090,dx:14532,ds:2100
13912,_c_Gala_Euden,5*,light,sword,5908,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100 & draconic charge & s1 buff for 10s>,c2+fs; 25% poison uptime,attack:1624,force_strike:1004,skill_1:841,skill_3:769,skill_4:781,s4_poison:146,team_buff:658,dx:7415,ds:670
-,120,_
21063,Gala_Euden,5*,light,sword,5893,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & draconic charge & s1 buff for 10s>,c2+fs; 25% poison uptime; 11% paralysis uptime,attack:2033,force_strike:1256,skill_1:921,skill_2:804,s2_paralysis:118,skill_3:1039,skill_4:1088,s4_poison:203,team_buff:3109,dx:9479,ds:1008
10052,_c_Gala_Euden,5*,light,sword,5893,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & draconic charge & s1 buff for 10s>,c2+fs; 32% poison uptime,attack:1635,force_strike:1009,skill_1:813,skill_2:492,s2_paralysis:0,skill_3:827,skill_4:1005,s4_poison:161,team_buff:707,dx:3117,ds:281
-,120,affliction
22938,Gala_Euden,5*,light,sword,6480,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp100 & draconic charge & s1 buff for 10s>,c2+fs; 25% poison uptime,attack:2270,force_strike:1399,skill_1:1014,skill_2:886,s2_paralysis:131,skill_3:1145,skill_4:1198,s4_poison:224,team_buff:3109,dx:10445,ds:1111
11950,_c_Gala_Euden,5*,light,sword,5908,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100 & draconic charge & s1 buff for 10s>,c2+fs; 32% poison uptime,attack:1967,force_strike:1214,skill_1:978,skill_2:592,s2_paralysis:0,skill_3:995,skill_4:1209,s4_poison:194,team_buff:707,dx:3751,ds:339
-,180,_
20158,Gala_Euden,5*,light,sword,5893,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & draconic charge & s1 buff for 10s>,c2+fs; 33% poison uptime; 14% paralysis uptime,attack:2464,force_strike:1520,skill_1:1191,skill_2:1107,s2_paralysis:163,skill_3:1318,skill_4:1551,s4_poison:290,team_buff:3664,dx:6252,ds:634
10105,_c_Gala_Euden,5*,light,sword,5893,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & draconic charge & s1 buff for 10s>,c2+fs; 33% poison uptime,attack:1652,force_strike:1020,skill_1:855,skill_2:637,s2_paralysis:0,skill_3:893,skill_4:902,s4_poison:168,team_buff:721,dx:2860,ds:391
-,180,affliction
21870,Gala_Euden,5*,light,sword,6480,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp100 & draconic charge & s1 buff for 10s>,c2+fs; 33% poison uptime,attack:2735,force_strike:1685,skill_1:1312,skill_2:1220,s2_paralysis:179,skill_3:1452,skill_4:1709,s4_poison:319,team_buff:3664,dx:6889,ds:698
12011,_c_Gala_Euden,5*,light,sword,5908,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100 & draconic charge & s1 buff for 10s>,c2+fs; 33% poison uptime,attack:1987,force_strike:1228,skill_1:1029,skill_2:767,s2_paralysis:0,skill_3:1075,skill_4:1085,s4_poison:202,team_buff:721,dx:3441,ds:471
