-,60,_
23679,Gala_Euden,5*,light,sword,6533,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Dagger2,Blade,Peony,Gala_Mym,Rodrigo,<0 paralysis res & hit15 & draconic charge & s1 buff for 10s>,c2+fs; 25% poison uptime,attack:1569,force_strike:931,skill_1:826,skill_3:411,skill_4:536,s4_poison:185,team_buff:3085,dx:14150,ds:1981
12197,_c_Gala_Euden,5*,light,sword,6533,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Dagger2,Blade,Peony,Gala_Mym,Rodrigo,!<0 paralysis res & hit15 & draconic charge & s1 buff for 10s>,c2+fs; 39% poison uptime,attack:1536,force_strike:876,skill_1:542,skill_3:581,skill_4:758,s4_poison:181,team_buff:666,dx:6469,ds:584
-,60,affliction
25779,Gala_Euden,5*,light,sword,7184,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Dagger2,Blade,Peony,Gala_Mym,Rodrigo,<0 paralysis res & hit15 & hp100 & draconic charge & s1 buff for 10s>,c2+fs; 25% poison uptime,attack:1786,force_strike:1054,skill_1:906,skill_3:451,skill_4:589,s4_poison:203,team_buff:3085,dx:15527,ds:2174
14539,_c_Gala_Euden,5*,light,sword,6550,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Dagger2,Blade,Peony,Gala_Mym,Rodrigo,!<0 paralysis res & hit15 & hp100 & draconic charge & s1 buff for 10s>,c2+fs; 39% poison uptime,attack:1849,force_strike:1054,skill_1:652,skill_3:699,skill_4:912,s4_poison:218,team_buff:666,dx:7783,ds:703
-,120,_
21983,Gala_Euden,5*,light,sword,6533,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Dagger2,Blade,Peony,Gala_Mym,Rodrigo,<0 paralysis res & hit15 & draconic charge & s1 buff for 10s>,c2+fs; 50% poison uptime; 11% paralysis uptime; 120.00s team doublebuff interval,attack:2279,force_strike:1286,skill_1:994,skill_2:763,s2_paralysis:114,skill_3:967,skill_4:1261,s4_poison:436,team_buff:3099,dx:9787,ds:992
11564,_c_Gala_Euden,5*,light,sword,6533,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Dagger2,Blade,Peony,Gala_Mym,Rodrigo,!<0 paralysis res & hit15 & draconic charge & s1 buff for 10s>,c2+fs; 62% poison uptime; 120.00s team doublebuff interval,attack:1709,force_strike:960,skill_1:756,skill_2:509,s2_paralysis:0,skill_3:750,skill_4:978,s4_poison:338,team_buff:706,dx:4245,ds:608
-,120,affliction
23869,Gala_Euden,5*,light,sword,7184,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Dagger2,Blade,Peony,Gala_Mym,Rodrigo,<0 paralysis res & hit15 & hp100 & draconic charge & s1 buff for 10s>,c2+fs; 50% poison uptime; 120.00s team doublebuff interval,attack:2533,force_strike:1427,skill_1:1091,skill_2:838,s2_paralysis:125,skill_3:1061,skill_4:1383,s4_poison:478,team_buff:3099,dx:10739,ds:1089
13769,_c_Gala_Euden,5*,light,sword,6550,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Dagger2,Blade,Peony,Gala_Mym,Rodrigo,!<0 paralysis res & hit15 & hp100 & draconic charge & s1 buff for 10s>,c2+fs; 62% poison uptime; 120.00s team doublebuff interval,attack:2056,force_strike:1155,skill_1:910,skill_2:613,s2_paralysis:0,skill_3:902,skill_4:1177,s4_poison:407,team_buff:706,dx:5107,ds:731
-,180,_
23580,Gala_Euden,5*,light,sword,6533,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Dagger2,Blade,Peony,Gala_Mym,Rodrigo,<0 paralysis res & hit15 & draconic charge & s1 buff for 10s>,c2+fs; 50% poison uptime; 14% paralysis uptime; 90.00s team doublebuff interval,attack:2289,force_strike:1251,skill_1:946,skill_2:1155,s2_paralysis:170,skill_3:950,skill_4:1545,s4_poison:454,team_buff:3445,dx:10329,ds:1041
12123,_c_Gala_Euden,5*,light,sword,6533,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Dagger2,Blade,Peony,Gala_Mym,Rodrigo,!<0 paralysis res & hit15 & draconic charge & s1 buff for 10s>,c2+fs; 60% poison uptime; 90.00s team doublebuff interval,attack:1734,force_strike:960,skill_1:772,skill_2:708,s2_paralysis:0,skill_3:716,skill_4:1067,s4_poison:326,team_buff:942,dx:4487,ds:405
-,180,affliction
25571,Gala_Euden,5*,light,sword,7184,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Dagger2,Blade,Peony,Gala_Mym,Rodrigo,<0 paralysis res & hit15 & hp100 & draconic charge & s1 buff for 10s>,c2+fs; 50% poison uptime; 90.00s team doublebuff interval,attack:2534,force_strike:1384,skill_1:1039,skill_2:1267,s2_paralysis:186,skill_3:1042,skill_4:1695,s4_poison:498,team_buff:3445,dx:11334,ds:1142
14394,_c_Gala_Euden,5*,light,sword,6550,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Dagger2,Blade,Peony,Gala_Mym,Rodrigo,!<0 paralysis res & hit15 & hp100 & draconic charge & s1 buff for 10s>,c2+fs; 60% poison uptime; 90.00s team doublebuff interval,attack:2086,force_strike:1155,skill_1:929,skill_2:852,s2_paralysis:0,skill_3:862,skill_4:1284,s4_poison:392,team_buff:942,dx:5399,ds:488
