-,60,_
22747,Gala_Euden,5*,light,sword,5893,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & draconic charge & s1 buff for 10s>,c2+fs,attack:1429,force_strike:896,skill_1:794,skill_3:457,team_buff:3090,dx:14173,ds:1905
10992,_c_Gala_Euden,5*,light,sword,5893,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & draconic charge & s1 buff for 10s>,c2+fs,attack:1386,force_strike:839,skill_1:703,skill_3:642,team_buff:662,dx:6197,ds:560
-,60,affliction
24842,Gala_Euden,5*,light,sword,6480,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & hp100 & draconic charge & s1 buff for 10s>,c2+fs,attack:1635,force_strike:1018,skill_1:875,skill_3:503,team_buff:3090,dx:15618,ds:2100
13091,_c_Gala_Euden,5*,light,sword,5908,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & hp100 & draconic charge & s1 buff for 10s>,c2+fs,attack:1667,force_strike:1009,skill_1:846,skill_3:773,team_buff:662,dx:7457,ds:674
-,120,_
20549,Gala_Euden,5*,light,sword,5893,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & draconic charge & s1 buff for 10s>,c2+fs; 11% paralysis uptime,attack:2173,force_strike:1343,skill_1:1100,skill_2:799,s2_paralysis:118,skill_3:1034,team_buff:3470,dx:9506,ds:1002
9158,_c_Gala_Euden,5*,light,sword,5893,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & draconic charge & s1 buff for 10s>,c2+fs,attack:1751,force_strike:1081,skill_1:904,skill_2:491,s2_paralysis:0,skill_3:826,team_buff:706,dx:3113,ds:281
-,120,affliction
22335,Gala_Euden,5*,light,sword,6480,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & hp100 & draconic charge & s1 buff for 10s>,c2+fs,attack:2424,force_strike:1495,skill_1:1212,skill_2:881,s2_paralysis:130,skill_3:1139,team_buff:3470,dx:10475,ds:1105
10875,_c_Gala_Euden,5*,light,sword,5908,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & hp100 & draconic charge & s1 buff for 10s>,c2+fs,attack:2107,force_strike:1301,skill_1:1088,skill_2:591,s2_paralysis:0,skill_3:994,team_buff:706,dx:3746,ds:338
-,180,_
18650,Gala_Euden,5*,light,sword,5893,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & draconic charge & s1 buff for 10s>,c2+fs; 14% paralysis uptime,attack:2652,force_strike:1633,skill_1:1212,skill_2:1020,s2_paralysis:151,skill_3:1479,team_buff:3631,dx:6235,ds:632
9154,_c_Gala_Euden,5*,light,sword,5893,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & draconic charge & s1 buff for 10s>,c2+fs,attack:1771,force_strike:1094,skill_1:912,skill_2:637,s2_paralysis:0,skill_3:893,team_buff:721,dx:2732,ds:391
-,180,affliction
20211,Gala_Euden,5*,light,sword,6480,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & hp100 & draconic charge & s1 buff for 10s>,c2+fs,attack:2943,force_strike:1809,skill_1:1336,skill_2:1124,s2_paralysis:167,skill_3:1630,team_buff:3631,dx:6871,ds:696
10867,_c_Gala_Euden,5*,light,sword,5908,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Tiki,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & hp100 & draconic charge & s1 buff for 10s>,c2+fs,attack:2131,force_strike:1316,skill_1:1098,skill_2:766,s2_paralysis:0,skill_3:1074,team_buff:721,dx:3287,ds:470
