-,60,_
13340,Xiao_Lei,3*,light,wand,6704,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15>,,attack:3209,skill_1:3200,skill_3:933,team_buff:1282,dx:3740,ds:972
9042,_c_Xiao_Lei,3*,light,wand,6704,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15>,,attack:2122,skill_1:2048,skill_3:601,team_buff:1282,dx:2374,ds:611
-,60,affliction
14479,Xiao_Lei,3*,light,wand,7372,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:3554,skill_1:3504,skill_3:1028,team_buff:1282,dx:4062,ds:1046
10618,_c_Xiao_Lei,3*,light,wand,6721,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:2553,skill_1:2464,skill_3:723,team_buff:1282,dx:2857,ds:736
-,120,_
13905,Xiao_Lei,3*,light,wand,6704,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15>,,attack:3596,skill_1:4275,skill_3:1403,team_buff:1357,dx:2425,ds:846
9391,_c_Xiao_Lei,3*,light,wand,6704,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15>,,attack:2315,skill_1:2707,skill_3:904,team_buff:1357,dx:1561,ds:545
-,120,affliction
15061,Xiao_Lei,3*,light,wand,7372,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:3923,skill_1:4630,skill_3:1546,team_buff:1357,dx:2670,ds:932
11024,_c_Xiao_Lei,3*,light,wand,6721,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:2786,skill_1:3257,skill_3:1088,team_buff:1357,dx:1878,ds:655
-,180,_
13993,Xiao_Lei,3*,light,wand,6704,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15>,,attack:3632,skill_1:4279,skill_3:1601,team_buff:1518,dx:2356,ds:604
9473,_c_Xiao_Lei,3*,light,wand,6704,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15>,,attack:2326,skill_1:2707,skill_3:1026,team_buff:1518,dx:1510,ds:384
-,180,affliction
15100,Xiao_Lei,3*,light,wand,7372,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:3953,skill_1:4631,skill_3:1755,team_buff:1518,dx:2582,ds:658
11089,_c_Xiao_Lei,3*,light,wand,6721,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:2798,skill_1:3257,skill_3:1234,team_buff:1518,dx:1816,ds:462
