-,60,_
13251,Xiao_Lei,3*,light,wand,6654,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15>,,attack:3185,skill_1:3177,skill_3:926,team_buff:1282,dx:3713,ds:965
8985,_c_Xiao_Lei,3*,light,wand,6654,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15>,,attack:2106,skill_1:2033,skill_3:597,team_buff:1282,dx:2357,ds:607
-,60,affliction
14382,Xiao_Lei,3*,light,wand,7318,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:3528,skill_1:3478,skill_3:1021,team_buff:1282,dx:4032,ds:1039
10550,_c_Xiao_Lei,3*,light,wand,6672,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:2534,skill_1:2446,skill_3:718,team_buff:1282,dx:2836,ds:730
-,120,_
13812,Xiao_Lei,3*,light,wand,6654,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15>,,attack:3570,skill_1:4244,skill_3:1393,team_buff:1357,dx:2407,ds:839
9332,_c_Xiao_Lei,3*,light,wand,6654,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15>,,attack:2298,skill_1:2687,skill_3:897,team_buff:1357,dx:1549,ds:541
-,120,affliction
14960,Xiao_Lei,3*,light,wand,7318,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:3894,skill_1:4596,skill_3:1535,team_buff:1357,dx:2650,ds:925
10952,_c_Xiao_Lei,3*,light,wand,6672,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:2765,skill_1:3233,skill_3:1080,team_buff:1357,dx:1864,ds:650
-,180,_
13901,Xiao_Lei,3*,light,wand,6654,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15>,,attack:3605,skill_1:4247,skill_3:1589,team_buff:1518,dx:2338,ds:600
9415,_c_Xiao_Lei,3*,light,wand,6654,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15>,,attack:2308,skill_1:2687,skill_3:1018,team_buff:1518,dx:1498,ds:381
-,180,affliction
15000,Xiao_Lei,3*,light,wand,7318,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:3924,skill_1:4597,skill_3:1742,team_buff:1518,dx:2563,ds:653
11019,_c_Xiao_Lei,3*,light,wand,6672,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:2778,skill_1:3233,skill_3:1225,team_buff:1518,dx:1803,ds:459
