-,60,_
11099,Johanna,3*,wind,axe,5601,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hp70>,,attack:2555,force_strike:336,skill_1:4064,skill_2:1657,dx:1333,ds:1150
9143,_c_Johanna,3*,wind,axe,5054,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hp70>,,attack:2123,force_strike:280,skill_1:3333,skill_2:1358,dx:1099,ds:946
-,60,affliction
13547,Johanna,3*,wind,axe,5697,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hp100>,,attack:3119,force_strike:411,skill_1:4961,skill_2:2022,dx:1627,ds:1404
10995,_c_Johanna,3*,wind,axe,5064,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hp100>,,attack:2554,force_strike:337,skill_1:4008,skill_2:1634,dx:1322,ds:1137
-,120,_
12480,Johanna,3*,wind,axe,5601,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hp70>,,attack:2942,force_strike:275,skill_1:5136,skill_2:2116,dx:802,ds:1207
10270,_c_Johanna,3*,wind,axe,5054,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hp70>,,attack:2428,force_strike:227,skill_1:4218,skill_2:1736,dx:661,ds:996
-,120,affliction
15233,Johanna,3*,wind,axe,5697,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hp100>,,attack:3591,force_strike:335,skill_1:6269,skill_2:2583,dx:978,ds:1474
12349,_c_Johanna,3*,wind,axe,5064,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hp100>,,attack:2920,force_strike:273,skill_1:5073,skill_2:2087,dx:795,ds:1198
-,180,_
12416,Johanna,3*,wind,axe,5601,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hp70>,,attack:3121,force_strike:355,skill_1:5196,skill_2:2400,dx:535,ds:806
10210,_c_Johanna,3*,wind,axe,5054,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hp70>,,attack:2571,force_strike:293,skill_1:4266,skill_2:1971,dx:441,ds:665
-,180,affliction
15155,Johanna,3*,wind,axe,5697,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hp100>,,attack:3810,force_strike:433,skill_1:6342,skill_2:2929,dx:653,ds:984
12278,_c_Johanna,3*,wind,axe,5064,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hp100>,,attack:3092,force_strike:352,skill_1:5130,skill_2:2370,dx:531,ds:800
