-,60,_
6704,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2734,force_strike:362,skill_1:1996,skill_2:1112,skill_3:498
5377,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2226,force_strike:296,skill_1:1601,skill_2:864,skill_3:387
-,60,k
7374,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:3308,force_strike:398,skill_1:2196,skill_2:1223,skill_3:548
5915,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2694,force_strike:326,skill_1:1761,skill_2:950,skill_3:426
-,60,r
7245,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2734,force_strike:362,skill_1:2295,skill_2:1278,skill_3:573
5805,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2226,force_strike:296,skill_1:1841,skill_2:994,skill_3:445
-,60,kr
7970,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:3308,force_strike:398,skill_1:2525,skill_2:1406,skill_3:630
6386,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2694,force_strike:326,skill_1:2025,skill_2:1093,skill_3:490
-,60,d
7121,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2904,force_strike:384,skill_1:2120,skill_2:1181,skill_3:529
5711,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2365,force_strike:315,skill_1:1700,skill_2:918,skill_3:411
-,60,kd
7833,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:3514,force_strike:423,skill_1:2332,skill_2:1299,skill_3:582
6283,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2862,force_strike:346,skill_1:1871,skill_2:1009,skill_3:452
-,60,rd
7695,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2904,force_strike:384,skill_1:2438,skill_2:1358,skill_3:609
6166,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2365,force_strike:315,skill_1:1956,skill_2:1055,skill_3:473
-,60,krd
8465,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:3514,force_strike:423,skill_1:2682,skill_2:1494,skill_3:670
6783,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2862,force_strike:346,skill_1:2151,skill_2:1161,skill_3:520
-,60,b
7300,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2482,force_strike:361,skill_1:2405,skill_2:1053,skill_3:996
5881,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2027,force_strike:296,skill_1:1919,skill_2:863,skill_3:774
-,60,kb
