-,60,_
12891,Johanna,3*,wind,axe,5781,Kung_Fu_Masters,Crystalian_Envoy,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hp70>,,attack:2686,force_strike:199,skill_1:3897,skill_2:1729,skill_4:1483,team_buff:174,dx:1261,ds:1457
10648,_c_Johanna,3*,wind,axe,5216,Kung_Fu_Masters,Crystalian_Envoy,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hp70>,,attack:2233,force_strike:167,skill_1:3195,skill_2:1418,skill_4:1220,team_buff:174,dx:1039,ds:1199
-,60,affliction
16781,Johanna,3*,wind,axe,5880,Kung_Fu_Masters,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hp100>,,attack:3279,force_strike:243,skill_1:4756,skill_2:2110,skill_4:2897,team_buff:174,dx:1540,ds:1779
13648,_c_Johanna,3*,wind,axe,5227,Kung_Fu_Masters,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hp100>,,attack:2685,force_strike:201,skill_1:3842,skill_2:1705,skill_4:2347,team_buff:174,dx:1249,ds:1441
-,120,_
14622,Johanna,3*,wind,axe,5781,Kung_Fu_Masters,Crystalian_Envoy,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hp70>,,attack:2950,force_strike:212,skill_1:4863,skill_2:2242,skill_4:1566,team_buff:263,dx:1006,ds:1516
12079,_c_Johanna,3*,wind,axe,5216,Kung_Fu_Masters,Crystalian_Envoy,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hp70>,,attack:2435,force_strike:176,skill_1:3993,skill_2:1842,skill_4:1285,team_buff:263,dx:830,ds:1251
-,120,affliction
18935,Johanna,3*,wind,axe,5880,Kung_Fu_Masters,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hp100>,,attack:3601,force_strike:259,skill_1:5935,skill_2:2736,skill_4:3058,team_buff:263,dx:1229,ds:1850
15399,_c_Johanna,3*,wind,axe,5227,Kung_Fu_Masters,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hp100>,,attack:2929,force_strike:212,skill_1:4802,skill_2:2215,skill_4:2473,team_buff:263,dx:999,ds:1504
-,180,_
14019,Johanna,3*,wind,axe,5781,Kung_Fu_Masters,Crystalian_Envoy,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hp70>,,attack:3050,force_strike:296,skill_1:4894,skill_2:2067,skill_4:1731,team_buff:292,dx:675,ds:1010
11577,_c_Johanna,3*,wind,axe,5216,Kung_Fu_Masters,Crystalian_Envoy,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hp70>,,attack:2513,force_strike:244,skill_1:4018,skill_2:1695,skill_4:1420,team_buff:292,dx:557,ds:833
-,180,affliction
18314,Johanna,3*,wind,axe,5880,Kung_Fu_Masters,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hp100>,,attack:3723,force_strike:361,skill_1:5974,skill_2:2523,skill_4:3381,team_buff:292,dx:824,ds:1232
14887,_c_Johanna,3*,wind,axe,5227,Kung_Fu_Masters,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hp100>,,attack:3022,force_strike:294,skill_1:4831,skill_2:2039,skill_4:2733,team_buff:292,dx:670,ds:1002
