-,60,_
13928,Johanna,3*,wind,axe,5227,Resounding_Rendition,Breakfast_at_Valerios,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hp70 & hit15>,,attack:2755,force_strike:202,skill_1:4159,skill_2:1911,skill_4:1639,team_buff:173,dx:1474,ds:1611
10108,_c_Johanna,3*,wind,axe,5227,Resounding_Rendition,Breakfast_at_Valerios,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hp70 & hit15>,,attack:2033,force_strike:152,skill_1:3044,skill_2:1350,skill_4:1162,team_buff:173,dx:1048,ds:1142
-,60,affliction
16850,Johanna,3*,wind,axe,5880,Kung_Fu_Masters,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hp100>,,attack:3265,force_strike:241,skill_1:4727,skill_2:2098,skill_4:2880,team_buff:173,dx:1695,ds:1768
13706,_c_Johanna,3*,wind,axe,5227,Kung_Fu_Masters,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hp100>,,attack:2673,force_strike:200,skill_1:3819,skill_2:1694,skill_4:2333,team_buff:173,dx:1378,ds:1433
-,120,_
15525,Johanna,3*,wind,axe,5227,Resounding_Rendition,Breakfast_at_Valerios,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hp70 & hit15>,,attack:3202,force_strike:222,skill_1:5016,skill_2:2683,skill_4:1727,team_buff:260,dx:739,ds:1671
11170,_c_Johanna,3*,wind,axe,5227,Resounding_Rendition,Breakfast_at_Valerios,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hp70 & hit15>,,attack:2308,force_strike:161,skill_1:3599,skill_2:1901,skill_4:1222,team_buff:260,dx:526,ds:1189
-,120,affliction
18506,Johanna,3*,wind,axe,5880,Kung_Fu_Masters,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hp100>,,attack:3731,force_strike:259,skill_1:5587,skill_2:2946,skill_4:3033,team_buff:260,dx:850,ds:1835
15047,_c_Johanna,3*,wind,axe,5227,Kung_Fu_Masters,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hp100>,,attack:3034,force_strike:212,skill_1:4516,skill_2:2386,skill_4:2453,team_buff:260,dx:691,ds:1491
-,180,_
15886,Johanna,3*,wind,axe,5227,Resounding_Rendition,Breakfast_at_Valerios,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hp70 & hit15>,,attack:3276,force_strike:313,skill_1:5791,skill_2:2655,skill_4:1926,team_buff:292,dx:505,ds:1123
11402,_c_Johanna,3*,wind,axe,5227,Resounding_Rendition,Breakfast_at_Valerios,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hp70 & hit15>,,attack:2347,force_strike:225,skill_1:4135,skill_2:1879,skill_4:1362,team_buff:292,dx:359,ds:799
-,180,affliction
18983,Johanna,3*,wind,axe,5880,Kung_Fu_Masters,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hp100>,,attack:3800,force_strike:363,skill_1:6411,skill_2:2915,skill_4:3384,team_buff:292,dx:581,ds:1233
15432,_c_Johanna,3*,wind,axe,5227,Kung_Fu_Masters,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hp100>,,attack:3085,force_strike:295,skill_1:5188,skill_2:2358,skill_4:2735,team_buff:292,dx:472,ds:1002
