-,60,_
11242,Johanna,3*,wind,axe,5781,Kung_Fu_Masters,Crystalian_Envoy,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hp70>,,attack:2506,force_strike:272,skill_1:4191,skill_2:1709,dx:1375,ds:1186
9262,_c_Johanna,3*,wind,axe,5216,Kung_Fu_Masters,Crystalian_Envoy,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hp70>,,attack:2084,force_strike:227,skill_1:3438,skill_2:1401,dx:1134,ds:975
-,60,affliction
13721,Johanna,3*,wind,axe,5880,Kung_Fu_Masters,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hp100>,,attack:3059,force_strike:332,skill_1:5116,skill_2:2086,dx:1678,ds:1448
11137,_c_Johanna,3*,wind,axe,5227,Kung_Fu_Masters,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hp100>,,attack:2506,force_strike:273,skill_1:4134,skill_2:1685,dx:1363,ds:1173
-,120,_
12883,Johanna,3*,wind,axe,5781,Kung_Fu_Masters,Crystalian_Envoy,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hp70>,,attack:2990,force_strike:325,skill_1:5305,skill_2:2185,dx:828,ds:1247
10601,_c_Johanna,3*,wind,axe,5216,Kung_Fu_Masters,Crystalian_Envoy,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hp70>,,attack:2468,force_strike:268,skill_1:4357,skill_2:1793,dx:683,ds:1029
-,120,affliction
15724,Johanna,3*,wind,axe,5880,Kung_Fu_Masters,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hp100>,,attack:3650,force_strike:396,skill_1:6475,skill_2:2667,dx:1011,ds:1522
12747,_c_Johanna,3*,wind,axe,5227,Kung_Fu_Masters,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hp100>,,attack:2968,force_strike:323,skill_1:5239,skill_2:2156,dx:821,ds:1237
-,180,_
12380,Johanna,3*,wind,axe,5781,Kung_Fu_Masters,Crystalian_Envoy,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hp70>,,attack:3168,force_strike:342,skill_1:5007,skill_2:2476,dx:552,ds:832
10180,_c_Johanna,3*,wind,axe,5216,Kung_Fu_Masters,Crystalian_Envoy,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hp70>,,attack:2610,force_strike:283,skill_1:4109,skill_2:2034,dx:455,ds:686
-,180,affliction
15110,Johanna,3*,wind,axe,5880,Kung_Fu_Masters,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hp100>,,attack:3867,force_strike:418,skill_1:6111,skill_2:3022,dx:674,ds:1015
12240,_c_Johanna,3*,wind,axe,5227,Kung_Fu_Masters,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hp100>,,attack:3138,force_strike:340,skill_1:4941,skill_2:2446,dx:548,ds:825
