-,60,_
13085,Johanna,3*,wind,axe,5781,Kung_Fu_Masters,Crystalian_Envoy,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hp70>,,attack:2572,force_strike:197,skill_1:3853,skill_2:1710,skill_4:1467,team_buff:172,dx:1671,ds:1441
10809,_c_Johanna,3*,wind,axe,5216,Kung_Fu_Masters,Crystalian_Envoy,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hp70>,,attack:2138,force_strike:165,skill_1:3159,skill_2:1402,skill_4:1206,team_buff:172,dx:1378,ds:1185
-,60,affliction
17007,Johanna,3*,wind,axe,5880,Kung_Fu_Masters,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hp100>,,attack:3139,force_strike:240,skill_1:4703,skill_2:2087,skill_4:2865,team_buff:172,dx:2039,ds:1759
13833,_c_Johanna,3*,wind,axe,5227,Kung_Fu_Masters,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hp100>,,attack:2571,force_strike:199,skill_1:3799,skill_2:1686,skill_4:2321,team_buff:172,dx:1656,ds:1425
-,120,_
14071,Johanna,3*,wind,axe,5781,Kung_Fu_Masters,Crystalian_Envoy,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hp70>,,attack:2897,force_strike:212,skill_1:4855,skill_2:1760,skill_4:1563,team_buff:262,dx:1005,ds:1513
11624,_c_Johanna,3*,wind,axe,5216,Kung_Fu_Masters,Crystalian_Envoy,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hp70>,,attack:2392,force_strike:176,skill_1:3987,skill_2:1443,skill_4:1283,team_buff:262,dx:829,ds:1249
-,120,affliction
18261,Johanna,3*,wind,axe,5880,Kung_Fu_Masters,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hp100>,,attack:3536,force_strike:259,skill_1:5925,skill_2:2148,skill_4:3053,team_buff:262,dx:1226,ds:1847
14850,_c_Johanna,3*,wind,axe,5227,Kung_Fu_Masters,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hp100>,,attack:2876,force_strike:212,skill_1:4794,skill_2:1735,skill_4:2469,team_buff:262,dx:997,ds:1501
-,180,_
14031,Johanna,3*,wind,axe,5781,Kung_Fu_Masters,Crystalian_Envoy,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hp70>,,attack:3033,force_strike:296,skill_1:4754,skill_2:2200,skill_4:1732,team_buff:292,dx:683,ds:1037
11589,_c_Johanna,3*,wind,axe,5216,Kung_Fu_Masters,Crystalian_Envoy,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hp70>,,attack:2499,force_strike:244,skill_1:3902,skill_2:1807,skill_4:1421,team_buff:292,dx:564,ds:856
-,180,affliction
18330,Johanna,3*,wind,axe,5880,Kung_Fu_Masters,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hp100>,,attack:3702,force_strike:361,skill_1:5803,skill_2:2685,skill_4:3383,team_buff:292,dx:834,ds:1266
14901,_c_Johanna,3*,wind,axe,5227,Kung_Fu_Masters,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hp100>,,attack:3005,force_strike:294,skill_1:4692,skill_2:2173,skill_4:2734,team_buff:292,dx:678,ds:1029
