-,60,_
11219,Johanna,3*,wind,axe,5770,Kung_Fu_Masters,Crystalian_Envoy,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hp70>,,attack:2501,force_strike:271,skill_1:4183,skill_2:1705,dx:1372,ds:1184
9243,_c_Johanna,3*,wind,axe,5206,Kung_Fu_Masters,Crystalian_Envoy,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hp70>,,attack:2080,force_strike:227,skill_1:3431,skill_2:1398,dx:1131,ds:973
-,60,affliction
13693,Johanna,3*,wind,axe,5868,Kung_Fu_Masters,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hp100>,,attack:3053,force_strike:331,skill_1:5105,skill_2:2081,dx:1675,ds:1445
11114,_c_Johanna,3*,wind,axe,5216,Kung_Fu_Masters,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hp100>,,attack:2501,force_strike:273,skill_1:4125,skill_2:1681,dx:1361,ds:1171
-,120,_
12857,Johanna,3*,wind,axe,5770,Kung_Fu_Masters,Crystalian_Envoy,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hp70>,,attack:2984,force_strike:324,skill_1:5294,skill_2:2181,dx:826,ds:1244
10580,_c_Johanna,3*,wind,axe,5206,Kung_Fu_Masters,Crystalian_Envoy,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hp70>,,attack:2463,force_strike:268,skill_1:4348,skill_2:1789,dx:682,ds:1027
-,120,affliction
15692,Johanna,3*,wind,axe,5868,Kung_Fu_Masters,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hp100>,,attack:3643,force_strike:395,skill_1:6462,skill_2:2662,dx:1008,ds:1519
12722,_c_Johanna,3*,wind,axe,5216,Kung_Fu_Masters,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hp100>,,attack:2962,force_strike:322,skill_1:5229,skill_2:2152,dx:820,ds:1234
-,180,_
12355,Johanna,3*,wind,axe,5770,Kung_Fu_Masters,Crystalian_Envoy,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hp70>,,attack:3162,force_strike:342,skill_1:4997,skill_2:2471,dx:551,ds:830
10159,_c_Johanna,3*,wind,axe,5206,Kung_Fu_Masters,Crystalian_Envoy,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hp70>,,attack:2605,force_strike:282,skill_1:4101,skill_2:2030,dx:455,ds:685
-,180,affliction
15080,Johanna,3*,wind,axe,5868,Kung_Fu_Masters,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hp100>,,attack:3859,force_strike:417,skill_1:6099,skill_2:3016,dx:673,ds:1013
12216,_c_Johanna,3*,wind,axe,5216,Kung_Fu_Masters,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hp100>,,attack:3132,force_strike:339,skill_1:4931,skill_2:2441,dx:547,ds:823
