-,60,_
11791,Johanna,3*,wind,axe,5781,Kung_Fu_Masters,Crystalian_Envoy,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hp70>,,attack:2506,force_strike:272,skill_1:4191,skill_2:1709,dx:1670,ds:1440
9714,_c_Johanna,3*,wind,axe,5216,Kung_Fu_Masters,Crystalian_Envoy,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hp70>,,attack:2084,force_strike:227,skill_1:3438,skill_2:1401,dx:1377,ds:1185
-,60,affliction
14391,Johanna,3*,wind,axe,5880,Kung_Fu_Masters,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hp100>,,attack:3059,force_strike:332,skill_1:5116,skill_2:2086,dx:2038,ds:1758
11680,_c_Johanna,3*,wind,axe,5227,Kung_Fu_Masters,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hp100>,,attack:2506,force_strike:273,skill_1:4134,skill_2:1685,dx:1656,ds:1424
-,120,_
13328,Johanna,3*,wind,axe,5781,Kung_Fu_Masters,Crystalian_Envoy,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hp70>,,attack:2990,force_strike:325,skill_1:5305,skill_2:2185,dx:1005,ds:1514
10968,_c_Johanna,3*,wind,axe,5216,Kung_Fu_Masters,Crystalian_Envoy,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hp70>,,attack:2468,force_strike:268,skill_1:4357,skill_2:1793,dx:829,ds:1249
-,120,affliction
16267,Johanna,3*,wind,axe,5880,Kung_Fu_Masters,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hp100>,,attack:3650,force_strike:396,skill_1:6475,skill_2:2667,dx:1227,ds:1848
13189,_c_Johanna,3*,wind,axe,5227,Kung_Fu_Masters,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hp100>,,attack:2968,force_strike:323,skill_1:5239,skill_2:2156,dx:997,ds:1502
-,180,_
12677,Johanna,3*,wind,axe,5781,Kung_Fu_Masters,Crystalian_Envoy,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hp70>,,attack:3168,force_strike:342,skill_1:5007,skill_2:2476,dx:671,ds:1010
10425,_c_Johanna,3*,wind,axe,5216,Kung_Fu_Masters,Crystalian_Envoy,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hp70>,,attack:2610,force_strike:283,skill_1:4109,skill_2:2034,dx:553,ds:833
-,180,affliction
15472,Johanna,3*,wind,axe,5880,Kung_Fu_Masters,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hp100>,,attack:3867,force_strike:418,skill_1:6111,skill_2:3022,dx:819,ds:1233
12535,_c_Johanna,3*,wind,axe,5227,Kung_Fu_Masters,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hp100>,,attack:3138,force_strike:340,skill_1:4941,skill_2:2446,dx:665,ds:1002
