-,60,_
11391,Johanna,3*,wind,axe,5770,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hp70>,,attack:2588,force_strike:347,skill_1:4187,skill_2:1707,dx:1374,ds:1185
9384,_c_Johanna,3*,wind,axe,5206,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hp70>,,attack:2151,force_strike:289,skill_1:3434,skill_2:1400,dx:1133,ds:974
-,60,affliction
13903,Johanna,3*,wind,axe,5868,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hp100>,,attack:3159,force_strike:423,skill_1:5111,skill_2:2084,dx:1677,ds:1446
11284,_c_Johanna,3*,wind,axe,5216,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hp100>,,attack:2587,force_strike:347,skill_1:4130,skill_2:1683,dx:1362,ds:1172
-,120,_
12897,Johanna,3*,wind,axe,5770,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hp70>,,attack:3056,force_strike:283,skill_1:5299,skill_2:2183,dx:827,ds:1246
10612,_c_Johanna,3*,wind,axe,5206,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hp70>,,attack:2522,force_strike:234,skill_1:4352,skill_2:1791,dx:682,ds:1028
-,120,affliction
15741,Johanna,3*,wind,axe,5868,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hp100>,,attack:3729,force_strike:346,skill_1:6468,skill_2:2664,dx:1009,ds:1520
12761,_c_Johanna,3*,wind,axe,5216,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hp100>,,attack:3033,force_strike:282,skill_1:5234,skill_2:2154,dx:820,ds:1236
-,180,_
12352,Johanna,3*,wind,axe,5770,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hp70>,,attack:3153,force_strike:366,skill_1:4986,skill_2:2466,dx:550,ds:828
10157,_c_Johanna,3*,wind,axe,5206,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hp70>,,attack:2598,force_strike:302,skill_1:4092,skill_2:2025,dx:454,ds:683
-,180,affliction
15076,Johanna,3*,wind,axe,5868,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hp100>,,attack:3849,force_strike:447,skill_1:6085,skill_2:3010,dx:671,ds:1011
12213,_c_Johanna,3*,wind,axe,5216,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hp100>,,attack:3124,force_strike:363,skill_1:4920,skill_2:2435,dx:545,ds:822
