-,60,_
25459,Annelie,5*,light,lance,7154,Resounding_Rendition,The_Fires_of_Hate,Gala_Thor,Agito1,Blade,Lucretia,Peony,Weapon,Kleimann,<hp70 & hp100>,1121; 36% poison uptime; 28% paralysis uptime,attack:3271,force_strike:487,skill_1:5046,skill_2:1021,skill_4:3780,s4_poison:546,team_energy:581,dx:5060,ds_paralysis:511,ds:5150
19862,_c_Annelie,5*,light,lance,6504,Resounding_Rendition,The_Fires_of_Hate,Gala_Thor,Agito1,Blade,Lucretia,Peony,Weapon,Kleimann,!<hp70 & hp100>,1121; 36% poison uptime; 28% paralysis uptime,attack:2865,force_strike:426,skill_1:3568,skill_2:693,skill_4:2723,s4_poison:387,team_energy:581,dx:4441,ds_paralysis:376,ds:3794
-,60,affliction
29061,Annelie,5*,light,lance,7154,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Lucretia,Peony,Weapon,Kleimann,<hp70 & hp100>,1121; 36% poison uptime,attack:3643,force_strike:538,skill_1:5215,skill_2:1021,skill_4:4536,s4_poison:655,team_energy:581,dx:6072,ds_paralysis:613,ds:6180
22693,_c_Annelie,5*,light,lance,6504,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Lucretia,Peony,Weapon,Kleimann,!<hp70 & hp100>,1121; 36% poison uptime,attack:3191,force_strike:471,skill_1:3684,skill_2:693,skill_4:3268,s4_poison:465,team_energy:581,dx:5330,ds_paralysis:452,ds:4553
-,120,_
23758,Annelie,5*,light,lance,7154,Resounding_Rendition,The_Fires_of_Hate,Gala_Thor,Agito1,Blade,Lucretia,Peony,Weapon,Kleimann,<hp70 & hp100>,1121; 50% poison uptime; 22% paralysis uptime,attack:3572,force_strike:489,skill_1:6864,skill_2:1568,skill_4:3119,s4_poison:728,team_energy:456,dx:4004,ds_paralysis:383,ds:2570
18459,_c_Annelie,5*,light,lance,6504,Resounding_Rendition,The_Fires_of_Hate,Gala_Thor,Agito1,Blade,Lucretia,Peony,Weapon,Kleimann,!<hp70 & hp100>,1121; 50% poison uptime; 22% paralysis uptime,attack:3128,force_strike:429,skill_1:4964,skill_2:1069,skill_4:2202,s4_poison:514,team_energy:456,dx:3518,ds_paralysis:282,ds:1893
-,120,affliction
26324,Annelie,5*,light,lance,7154,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Lucretia,Peony,Weapon,Kleimann,<hp70 & hp100>,1121; 50% poison uptime,attack:3954,force_strike:552,skill_1:7171,skill_2:1568,skill_4:3742,s4_poison:874,team_energy:456,dx:4459,ds_paralysis:459,ds:3084
20457,_c_Annelie,5*,light,lance,6504,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Lucretia,Peony,Weapon,Kleimann,!<hp70 & hp100>,1121; 50% poison uptime,attack:3462,force_strike:484,skill_1:5195,skill_2:1069,skill_4:2643,s4_poison:617,team_energy:456,dx:3917,ds_paralysis:338,ds:2272
-,180,_
25045,Annelie,5*,light,lance,7154,Resounding_Rendition,The_Fires_of_Hate,Gala_Thor,Agito1,Blade,Lucretia,Peony,Weapon,Kleimann,<hp70 & hp100>,1121; 57% poison uptime; 17% paralysis uptime,attack:3834,force_strike:508,skill_1:6594,skill_2:1387,skill_4:4165,s4_poison:950,team_energy:499,dx:3481,ds_paralysis:296,ds:3326
19342,_c_Annelie,5*,light,lance,6504,Resounding_Rendition,The_Fires_of_Hate,Gala_Thor,Agito1,Blade,Lucretia,Peony,Weapon,Kleimann,!<hp70 & hp100>,1121; 57% poison uptime; 17% paralysis uptime,attack:3359,force_strike:446,skill_1:4675,skill_2:945,skill_4:3005,s4_poison:685,team_energy:499,dx:3056,ds_paralysis:218,ds:2450
-,180,affliction
27769,Annelie,5*,light,lance,7154,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Lucretia,Peony,Weapon,Kleimann,<hp70 & hp100>,1121; 57% poison uptime,attack:4135,force_strike:558,skill_1:6662,skill_2:1390,skill_4:4998,s4_poison:1140,team_energy:499,dx:4036,ds_paralysis:355,ds:3991
21457,_c_Annelie,5*,light,lance,6504,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Lucretia,Peony,Weapon,Kleimann,!<hp70 & hp100>,1121; 57% poison uptime,attack:3623,force_strike:489,skill_1:4723,skill_2:947,skill_4:3606,s4_poison:822,team_energy:499,dx:3542,ds_paralysis:261,ds:2940
