-,60,_
16330,Annelie,5*,light,lance,6074,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hp70 & hit10 & hit15>,1121; 19% poison uptime,attack:2413,force_strike:210,skill_1:3704,skill_2:671,skill_3:1400,skill_4:1595,s4_poison:178,team_buff:657,team_energy:164,dx:4370,ds:963
9591,_c_Annelie,5*,light,lance,6074,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hp70 & hit10 & hit15>,1121; 19% poison uptime,attack:1590,force_strike:142,skill_1:1905,skill_2:330,skill_3:693,skill_4:807,s4_poison:90,team_buff:657,team_energy:164,dx:2732,ds:474
-,60,affliction
18262,Annelie,5*,light,lance,6662,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hp70 & hit10 & hit15 & hp100>,1121; 19% poison uptime,attack:2742,force_strike:244,skill_1:4155,skill_2:753,skill_3:1570,skill_4:1789,s4_poison:200,team_buff:657,team_energy:164,dx:4903,ds:1080
11345,_c_Annelie,5*,light,lance,6074,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hp70 & hit10 & hit15 & hp100>,1121; 19% poison uptime,attack:1908,force_strike:171,skill_1:2286,skill_2:397,skill_3:832,skill_4:968,s4_poison:108,team_buff:657,team_energy:164,dx:3279,ds:569
-,120,_
15642,Annelie,5*,light,lance,6074,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hp70 & hit10 & hit15>,1121; 25% poison uptime,attack:2635,force_strike:306,skill_1:4114,skill_2:710,skill_3:1508,skill_4:1502,s4_poison:280,team_buff:333,team_energy:166,dx:3107,ds:976
8922,_c_Annelie,5*,light,lance,6074,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hp70 & hit10 & hit15>,1121; 25% poison uptime,attack:1696,force_strike:198,skill_1:2103,skill_2:351,skill_3:752,skill_4:754,s4_poison:141,team_buff:333,team_energy:166,dx:1942,ds:480
-,120,affliction
17508,Annelie,5*,light,lance,6662,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hp70 & hit10 & hit15 & hp100>,1121; 25% poison uptime,attack:2973,force_strike:347,skill_1:4615,skill_2:797,skill_3:1692,skill_4:1685,s4_poison:315,team_buff:333,team_energy:166,dx:3485,ds:1094
10607,_c_Annelie,5*,light,lance,6074,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hp70 & hit10 & hit15 & hp100>,1121; 25% poison uptime,attack:2036,force_strike:237,skill_1:2523,skill_2:422,skill_3:903,skill_4:905,s4_poison:169,team_buff:333,team_energy:166,dx:2331,ds:576
-,180,_
15742,Annelie,5*,light,lance,6074,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hp70 & hit10 & hit15>,1121; 25% poison uptime,attack:2779,force_strike:237,skill_1:3745,skill_2:927,skill_3:1605,skill_4:1465,s4_poison:273,team_buff:444,team_energy:222,dx:3274,ds:765
9097,_c_Annelie,5*,light,lance,6074,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hp70 & hit10 & hit15>,1121; 25% poison uptime,attack:1779,force_strike:153,skill_1:1895,skill_2:458,skill_3:814,skill_4:733,s4_poison:137,team_buff:444,team_energy:222,dx:2073,ds:384
-,180,affliction
17592,Annelie,5*,light,lance,6662,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hp70 & hit10 & hit15 & hp100>,1121; 25% poison uptime,attack:3129,force_strike:269,skill_1:4201,skill_2:1040,skill_3:1800,skill_4:1643,s4_poison:307,team_buff:444,team_energy:222,dx:3673,ds:859
10783,_c_Annelie,5*,light,lance,6074,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hp70 & hit10 & hit15 & hp100>,1121; 25% poison uptime,attack:2135,force_strike:184,skill_1:2274,skill_2:549,skill_3:976,skill_4:880,s4_poison:164,team_buff:444,team_energy:222,dx:2488,ds:461
