-,60,_
6215,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1937,force_strike:277,skill_1:2558,skill_2:409,skill_3:898,team_buff:0,team_energy:133
4871,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1731,force_strike:248,skill_1:1838,skill_2:288,skill_3:632,team_buff:0,team_energy:133
-,60,k
6823,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2131,force_strike:305,skill_1:2814,skill_2:450,skill_3:988,team_buff:0,team_energy:133
5345,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1904,force_strike:273,skill_1:2022,skill_2:316,skill_3:695,team_buff:0,team_energy:133
-,60,r
6795,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1937,force_strike:277,skill_1:2942,skill_2:470,skill_3:1033,team_buff:0,team_energy:133
5285,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1731,force_strike:248,skill_1:2114,skill_2:331,skill_3:727,team_buff:0,team_energy:133
-,60,kr
7461,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2131,force_strike:305,skill_1:3236,skill_2:517,skill_3:1136,team_buff:0,team_energy:133
5800,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1904,force_strike:273,skill_1:2325,skill_2:364,skill_3:799,team_buff:0,team_energy:133
-,60,d
6600,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2060,force_strike:295,skill_1:2720,skill_2:435,skill_3:955,team_buff:0,team_energy:133
5188,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1847,force_strike:264,skill_1:1961,skill_2:307,skill_3:674,team_buff:0,team_energy:133
-,60,kd
7247,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2266,force_strike:325,skill_1:2992,skill_2:478,skill_3:1050,team_buff:0,team_energy:133
5693,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:2031,force_strike:291,skill_1:2157,skill_2:337,skill_3:742,team_buff:0,team_energy:133
-,60,rd
7217,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2060,force_strike:295,skill_1:3128,skill_2:500,skill_3:1098,team_buff:0,team_energy:133
5629,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1847,force_strike:264,skill_1:2255,skill_2:353,skill_3:775,team_buff:0,team_energy:133
-,60,krd
7925,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2266,force_strike:325,skill_1:3441,skill_2:550,skill_3:1208,team_buff:0,team_energy:133
6179,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:2031,force_strike:291,skill_1:2480,skill_2:388,skill_3:853,team_buff:0,team_energy:133
-,60,b
6613,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1843,force_strike:274,skill_1:2530,skill_2:809,skill_3:888,team_buff:0,team_energy:266
5172,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1647,force_strike:245,skill_1:1818,skill_2:569,skill_3:625,team_buff:0,team_energy:266
-,60,kb
7248,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2027,force_strike:302,skill_1:2783,skill_2:890,skill_3:977,team_buff:0,team_energy:266
5663,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1811,force_strike:270,skill_1:2000,skill_2:626,skill_3:688,team_buff:0,team_energy:266
-,60,rb
7247,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1843,force_strike:274,skill_1:2910,skill_2:930,skill_3:1021,team_buff:0,team_energy:266
5624,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1647,force_strike:245,skill_1:2090,skill_2:655,skill_3:719,team_buff:0,team_energy:266
-,60,krb
7946,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2027,force_strike:302,skill_1:3201,skill_2:1023,skill_3:1123,team_buff:0,team_energy:266
6160,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1811,force_strike:270,skill_1:2300,skill_2:720,skill_3:791,team_buff:0,team_energy:266
-,60,db
7015,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1960,force_strike:292,skill_1:2691,skill_2:860,skill_3:944,team_buff:0,team_energy:266
5500,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1757,force_strike:262,skill_1:1939,skill_2:607,skill_3:667,team_buff:0,team_energy:266
-,60,kdb
7690,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2156,force_strike:321,skill_1:2960,skill_2:946,skill_3:1039,team_buff:0,team_energy:266
6023,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1932,force_strike:288,skill_1:2133,skill_2:668,skill_3:733,team_buff:0,team_energy:266
-,60,rdb
7690,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1960,force_strike:292,skill_1:3094,skill_2:989,skill_3:1086,team_buff:0,team_energy:266
5982,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1757,force_strike:262,skill_1:2230,skill_2:698,skill_3:767,team_buff:0,team_energy:266
-,60,krdb
8432,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2156,force_strike:321,skill_1:3404,skill_2:1088,skill_3:1195,team_buff:0,team_energy:266
