-,60,_
16132,Annelie,5*,light,lance,6074,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hp70 & hit10 & hit15>,1121; 17% poison uptime,attack:2294,force_strike:209,skill_1:3682,skill_2:667,skill_3:1392,skill_4:1585,s4_poison:177,team_buff:654,team_energy:163,dx:4345,ds:957
9469,_c_Annelie,5*,light,lance,6074,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hp70 & hit10 & hit15>,1121; 17% poison uptime,attack:1514,force_strike:141,skill_1:1894,skill_2:328,skill_3:689,skill_4:802,s4_poison:90,team_buff:654,team_energy:163,dx:2717,ds:471
-,60,affliction
18039,Annelie,5*,light,lance,6662,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hp70 & hit10 & hit15 & hp100>,1121; 17% poison uptime,attack:2608,force_strike:243,skill_1:4131,skill_2:749,skill_3:1561,skill_4:1779,s4_poison:199,team_buff:654,team_energy:163,dx:4875,ds:1074
11199,_c_Annelie,5*,light,lance,6074,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hp70 & hit10 & hit15 & hp100>,1121; 17% poison uptime,attack:1816,force_strike:170,skill_1:2273,skill_2:394,skill_3:827,skill_4:963,s4_poison:108,team_buff:654,team_energy:163,dx:3260,ds:566
-,120,_
15090,Annelie,5*,light,lance,6074,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hp70 & hit10 & hit15>,1121; 25% poison uptime,attack:2639,force_strike:272,skill_1:3474,skill_2:710,skill_3:1599,skill_4:1502,s4_poison:280,team_buff:333,team_energy:166,dx:3134,ds:975
8644,_c_Annelie,5*,light,lance,6074,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hp70 & hit10 & hit15>,1121; 25% poison uptime,attack:1702,force_strike:177,skill_1:1761,skill_2:351,skill_3:813,skill_4:754,s4_poison:141,team_buff:333,team_energy:166,dx:1962,ds:480
-,120,affliction
16889,Annelie,5*,light,lance,6662,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hp70 & hit10 & hit15 & hp100>,1121; 25% poison uptime,attack:2978,force_strike:309,skill_1:3898,skill_2:796,skill_3:1794,skill_4:1685,s4_poison:315,team_buff:333,team_energy:166,dx:3516,ds:1094
10273,_c_Annelie,5*,light,lance,6074,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hp70 & hit10 & hit15 & hp100>,1121; 25% poison uptime,attack:2042,force_strike:212,skill_1:2113,skill_2:422,skill_3:975,skill_4:905,s4_poison:169,team_buff:333,team_energy:166,dx:2354,ds:576
-,180,_
15710,Annelie,5*,light,lance,6074,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hp70 & hit10 & hit15>,1121; 25% poison uptime,attack:2643,force_strike:235,skill_1:3736,skill_2:925,skill_3:1595,skill_4:1461,s4_poison:273,team_buff:443,team_energy:221,dx:3382,ds:792
9084,_c_Annelie,5*,light,lance,6074,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hp70 & hit10 & hit15>,1121; 25% poison uptime,attack:1692,force_strike:151,skill_1:1890,skill_2:457,skill_3:807,skill_4:732,s4_poison:136,team_buff:443,team_energy:221,dx:2150,ds:399
-,180,affliction
17557,Annelie,5*,light,lance,6662,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hp70 & hit10 & hit15 & hp100>,1121; 25% poison uptime,attack:2977,force_strike:266,skill_1:4191,skill_2:1037,skill_3:1789,skill_4:1639,s4_poison:306,team_buff:443,team_energy:221,dx:3794,ds:889
10768,_c_Annelie,5*,light,lance,6074,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hp70 & hit10 & hit15 & hp100>,1121; 25% poison uptime,attack:2030,force_strike:182,skill_1:2268,skill_2:548,skill_3:969,skill_4:878,s4_poison:164,team_buff:443,team_energy:221,dx:2580,ds:479
