-,60,_
13081,Annelie,5*,light,lance,5970,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15>,1121,attack:2023,force_strike:266,skill_1:3735,skill_2:677,skill_3:1591,team_buff:665,team_energy:166,dx:3156,ds:800
7767,_c_Annelie,5*,light,lance,5970,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15>,1121,attack:1335,force_strike:177,skill_1:1921,skill_2:333,skill_3:799,team_buff:665,team_energy:166,dx:1973,ds:394
-,60,affliction
14611,Annelie,5*,light,lance,6548,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15 & hp100>,1121,attack:2300,force_strike:305,skill_1:4190,skill_2:759,skill_3:1785,team_buff:665,team_energy:166,dx:3540,ds:897
9154,_c_Annelie,5*,light,lance,5970,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15 & hp100>,1121,attack:1602,force_strike:213,skill_1:2306,skill_2:400,skill_3:959,team_buff:665,team_energy:166,dx:2368,ds:472
-,120,_
12453,Annelie,5*,light,lance,5970,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15>,1121,attack:2231,force_strike:305,skill_1:3638,skill_2:1042,skill_3:1586,team_buff:331,team_energy:248,dx:2012,ds:1056
7210,_c_Annelie,5*,light,lance,5970,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15>,1121,attack:1436,force_strike:197,skill_1:1868,skill_2:515,skill_3:796,team_buff:331,team_energy:248,dx:1266,ds:550
-,120,affliction
13917,Annelie,5*,light,lance,6548,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15 & hp100>,1121,attack:2518,force_strike:345,skill_1:4081,skill_2:1169,skill_3:1779,team_buff:331,team_energy:248,dx:2257,ds:1184
8536,_c_Annelie,5*,light,lance,5970,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15 & hp100>,1121,attack:1723,force_strike:236,skill_1:2241,skill_2:618,skill_3:956,team_buff:331,team_energy:248,dx:1519,ds:660
-,180,_
12946,Annelie,5*,light,lance,5970,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15>,1121,attack:2283,force_strike:322,skill_1:4352,skill_2:942,skill_3:1630,team_buff:443,team_energy:221,dx:2192,ds:556
7564,_c_Annelie,5*,light,lance,5970,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15>,1121,attack:1462,force_strike:207,skill_1:2287,skill_2:467,skill_3:821,team_buff:443,team_energy:221,dx:1377,ds:275
-,180,affliction
14488,Annelie,5*,light,lance,6548,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15 & hp100>,1121,attack:2573,force_strike:364,skill_1:4914,skill_2:1057,skill_3:1829,team_buff:443,team_energy:221,dx:2459,ds:624
8944,_c_Annelie,5*,light,lance,5970,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15 & hp100>,1121,attack:1755,force_strike:248,skill_1:2744,skill_2:560,skill_3:985,team_buff:443,team_energy:221,dx:1653,ds:330
