-,60,_
13809,Annelie,5*,light,lance,6017,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hp70 & hit10 & hit15>,1121,attack:2310,force_strike:304,skill_1:3709,skill_2:672,skill_3:1580,team_buff:665,team_energy:166,dx:3605,ds:794
8239,_c_Annelie,5*,light,lance,6017,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hp70 & hit10 & hit15>,1121,attack:1525,force_strike:202,skill_1:1908,skill_2:331,skill_3:793,team_buff:665,team_energy:166,dx:2254,ds:391
-,60,affliction
15433,Annelie,5*,light,lance,6599,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hp70 & hit10 & hit15 & hp100>,1121,attack:2627,force_strike:349,skill_1:4161,skill_2:754,skill_3:1772,team_buff:665,team_energy:166,dx:4044,ds:891
9720,_c_Annelie,5*,light,lance,6017,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hp70 & hit10 & hit15 & hp100>,1121,attack:1830,force_strike:243,skill_1:2290,skill_2:397,skill_3:952,team_buff:665,team_energy:166,dx:2704,ds:469
-,120,_
13050,Annelie,5*,light,lance,6017,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hp70 & hit10 & hit15>,1121,attack:2548,force_strike:348,skill_1:3613,skill_2:1035,skill_3:1575,team_buff:331,team_energy:248,dx:2298,ds:1049
7597,_c_Annelie,5*,light,lance,6017,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hp70 & hit10 & hit15>,1121,attack:1640,force_strike:225,skill_1:1855,skill_2:512,skill_3:791,team_buff:331,team_energy:248,dx:1445,ds:546
-,120,affliction
14590,Annelie,5*,light,lance,6599,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hp70 & hit10 & hit15 & hp100>,1121,attack:2876,force_strike:394,skill_1:4053,skill_2:1161,skill_3:1767,team_buff:331,team_energy:248,dx:2578,ds:1176
9000,_c_Annelie,5*,light,lance,6017,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hp70 & hit10 & hit15 & hp100>,1121,attack:1968,force_strike:270,skill_1:2226,skill_2:614,skill_3:949,team_buff:331,team_energy:248,dx:1735,ds:655
-,180,_
13366,Annelie,5*,light,lance,6017,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hp70 & hit10 & hit15>,1121,attack:2600,force_strike:368,skill_1:4119,skill_2:936,skill_3:1619,team_buff:443,team_energy:221,dx:2503,ds:553
7820,_c_Annelie,5*,light,lance,6017,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hp70 & hit10 & hit15>,1121,attack:1664,force_strike:236,skill_1:2127,skill_2:463,skill_3:815,team_buff:443,team_energy:221,dx:1573,ds:273
-,180,affliction
14928,Annelie,5*,light,lance,6599,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hp70 & hit10 & hit15 & hp100>,1121,attack:2929,force_strike:416,skill_1:4620,skill_2:1050,skill_3:1816,team_buff:443,team_energy:221,dx:2808,ds:620
9251,_c_Annelie,5*,light,lance,6017,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hp70 & hit10 & hit15 & hp100>,1121,attack:1997,force_strike:283,skill_1:2552,skill_2:556,skill_3:978,team_buff:443,team_energy:221,dx:1888,ds:328
