-,60,_
14427,Annelie,5*,light,lance,5970,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15>,1121,attack:1629,force_strike:184,skill_1:2883,skill_2:677,skill_3:735,team_buff:664,team_energy:166,dx:5672,ds:1812
8711,_c_Annelie,5*,light,lance,5970,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15>,1121,attack:1083,force_strike:125,skill_1:1490,skill_2:333,skill_3:366,team_buff:664,team_energy:166,dx:3574,ds:906
-,60,affliction
16120,Annelie,5*,light,lance,6548,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15 & hp100>,1121,attack:1858,force_strike:214,skill_1:3234,skill_2:759,skill_3:825,team_buff:664,team_energy:166,dx:6363,ds:2032
10287,_c_Annelie,5*,light,lance,5970,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15 & hp100>,1121,attack:1299,force_strike:150,skill_1:1788,skill_2:400,skill_3:439,team_buff:664,team_energy:166,dx:4289,ds:1087
-,120,_
12726,Annelie,5*,light,lance,5970,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15>,1121,attack:2035,force_strike:273,skill_1:3642,skill_2:705,skill_3:1557,team_buff:331,team_energy:165,dx:3180,ds:833
7393,_c_Annelie,5*,light,lance,5970,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15>,1121,attack:1313,force_strike:177,skill_1:1869,skill_2:349,skill_3:780,team_buff:331,team_energy:165,dx:1990,ds:412
-,120,affliction
14234,Annelie,5*,light,lance,6548,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15 & hp100>,1121,attack:2298,force_strike:309,skill_1:4085,skill_2:791,skill_3:1747,team_buff:331,team_energy:165,dx:3567,ds:935
8772,_c_Annelie,5*,light,lance,5970,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15 & hp100>,1121,attack:1576,force_strike:212,skill_1:2243,skill_2:419,skill_3:937,team_buff:331,team_energy:165,dx:2389,ds:495
-,180,_
12833,Annelie,5*,light,lance,5970,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15>,1121,attack:2258,force_strike:321,skill_1:4355,skill_2:943,skill_3:1592,team_buff:221,team_energy:221,dx:2313,ds:604
7417,_c_Annelie,5*,light,lance,5970,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15>,1121,attack:1445,force_strike:205,skill_1:2289,skill_2:467,skill_3:799,team_buff:221,team_energy:221,dx:1463,ds:302
-,180,affliction
14388,Annelie,5*,light,lance,6548,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15 & hp100>,1121,attack:2544,force_strike:362,skill_1:4918,skill_2:1058,skill_3:1786,team_buff:221,team_energy:221,dx:2595,ds:678
8812,_c_Annelie,5*,light,lance,5970,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15 & hp100>,1121,attack:1735,force_strike:247,skill_1:2747,skill_2:560,skill_3:959,team_buff:221,team_energy:221,dx:1756,ds:362
