-,60,_
13836,Annelie,5*,light,lance,6029,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hp70 & hit10 & hit15>,1121,attack:2315,force_strike:304,skill_1:3717,skill_2:674,skill_3:1583,team_buff:665,team_energy:166,dx:3612,ds:796
8254,_c_Annelie,5*,light,lance,6029,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hp70 & hit10 & hit15>,1121,attack:1528,force_strike:203,skill_1:1912,skill_2:332,skill_3:795,team_buff:665,team_energy:166,dx:2258,ds:392
-,60,affliction
15463,Annelie,5*,light,lance,6613,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hp70 & hit10 & hit15 & hp100>,1121,attack:2632,force_strike:350,skill_1:4170,skill_2:756,skill_3:1776,team_buff:665,team_energy:166,dx:4052,ds:893
9739,_c_Annelie,5*,light,lance,6029,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hp70 & hit10 & hit15 & hp100>,1121,attack:1833,force_strike:243,skill_1:2295,skill_2:398,skill_3:954,team_buff:665,team_energy:166,dx:2710,ds:470
-,120,_
13075,Annelie,5*,light,lance,6029,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hp70 & hit10 & hit15>,1121,attack:2553,force_strike:349,skill_1:3621,skill_2:1037,skill_3:1578,team_buff:331,team_energy:248,dx:2303,ds:1051
7611,_c_Annelie,5*,light,lance,6029,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hp70 & hit10 & hit15>,1121,attack:1643,force_strike:225,skill_1:1859,skill_2:513,skill_3:792,team_buff:331,team_energy:248,dx:1448,ds:547
-,120,affliction
14618,Annelie,5*,light,lance,6613,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hp70 & hit10 & hit15 & hp100>,1121,attack:2882,force_strike:395,skill_1:4062,skill_2:1164,skill_3:1770,team_buff:331,team_energy:248,dx:2584,ds:1179
9017,_c_Annelie,5*,light,lance,6029,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hp70 & hit10 & hit15 & hp100>,1121,attack:1972,force_strike:270,skill_1:2231,skill_2:615,skill_3:951,team_buff:331,team_energy:248,dx:1738,ds:656
-,180,_
13393,Annelie,5*,light,lance,6029,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hp70 & hit10 & hit15>,1121,attack:2606,force_strike:369,skill_1:4127,skill_2:938,skill_3:1622,team_buff:443,team_energy:221,dx:2509,ds:554
7835,_c_Annelie,5*,light,lance,6029,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hp70 & hit10 & hit15>,1121,attack:1667,force_strike:237,skill_1:2131,skill_2:464,skill_3:817,team_buff:443,team_energy:221,dx:1577,ds:274
-,180,affliction
14957,Annelie,5*,light,lance,6613,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hp70 & hit10 & hit15 & hp100>,1121,attack:2935,force_strike:417,skill_1:4630,skill_2:1052,skill_3:1820,team_buff:443,team_energy:221,dx:2814,ds:621
9269,_c_Annelie,5*,light,lance,6029,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hp70 & hit10 & hit15 & hp100>,1121,attack:2001,force_strike:284,skill_1:2557,skill_2:557,skill_3:980,team_buff:443,team_energy:221,dx:1892,ds:329
