-,60,_
13177,Annelie,5*,light,lance,6017,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15>,1121,attack:2039,force_strike:268,skill_1:3764,skill_2:682,skill_3:1603,team_buff:665,team_energy:166,dx:3180,ds:806
7821,_c_Annelie,5*,light,lance,6017,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15>,1121,attack:1345,force_strike:178,skill_1:1936,skill_2:336,skill_3:805,team_buff:665,team_energy:166,dx:1988,ds:397
-,60,affliction
14718,Annelie,5*,light,lance,6599,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15 & hp100>,1121,attack:2318,force_strike:308,skill_1:4222,skill_2:765,skill_3:1798,team_buff:665,team_energy:166,dx:3568,ds:904
9219,_c_Annelie,5*,light,lance,6017,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15 & hp100>,1121,attack:1614,force_strike:214,skill_1:2324,skill_2:403,skill_3:966,team_buff:665,team_energy:166,dx:2386,ds:476
-,120,_
12545,Annelie,5*,light,lance,6017,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15>,1121,attack:2248,force_strike:307,skill_1:3666,skill_2:1050,skill_3:1598,team_buff:331,team_energy:248,dx:2028,ds:1064
7261,_c_Annelie,5*,light,lance,6017,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15>,1121,attack:1447,force_strike:198,skill_1:1882,skill_2:519,skill_3:802,team_buff:331,team_energy:248,dx:1275,ds:554
-,120,affliction
14021,Annelie,5*,light,lance,6599,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15 & hp100>,1121,attack:2537,force_strike:348,skill_1:4113,skill_2:1178,skill_3:1793,team_buff:331,team_energy:248,dx:2275,ds:1194
8598,_c_Annelie,5*,light,lance,6017,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15 & hp100>,1121,attack:1736,force_strike:238,skill_1:2259,skill_2:623,skill_3:963,team_buff:331,team_energy:248,dx:1531,ds:665
-,180,_
13042,Annelie,5*,light,lance,6017,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15>,1121,attack:2301,force_strike:325,skill_1:4385,skill_2:950,skill_3:1643,team_buff:443,team_energy:221,dx:2209,ds:561
7618,_c_Annelie,5*,light,lance,6017,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15>,1121,attack:1474,force_strike:208,skill_1:2305,skill_2:470,skill_3:827,team_buff:443,team_energy:221,dx:1388,ds:277
-,180,affliction
14596,Annelie,5*,light,lance,6599,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15 & hp100>,1121,attack:2593,force_strike:367,skill_1:4953,skill_2:1065,skill_3:1843,team_buff:443,team_energy:221,dx:2478,ds:629
9009,_c_Annelie,5*,light,lance,6017,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15 & hp100>,1121,attack:1769,force_strike:250,skill_1:2766,skill_2:564,skill_3:993,team_buff:443,team_energy:221,dx:1666,ds:333
