-,60,_
13363,Annelie,5*,light,lance,6017,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Lucretia|Dagger|Peony],<hp70 & hit15>,1121,attack:2088,force_strike:272,skill_1:3847,skill_2:684,skill_3:1639,team_buff:665,team_energy:166,dx:3190,ds:808
8753,_c_Annelie,5*,light,lance,6017,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Lucretia|Dagger|Peony],!<hp70 & hit15>,1121,attack:1525,force_strike:202,skill_1:2194,skill_2:381,skill_3:912,team_buff:665,team_energy:166,dx:2254,ds:450
-,60,affliction
14930,Annelie,5*,light,lance,6599,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Lucretia|Dagger|Peony],<hp70 & hit15 & hp100>,1121,attack:2376,force_strike:312,skill_1:4315,skill_2:767,skill_3:1839,team_buff:665,team_energy:166,dx:3578,ds:907
10337,_c_Annelie,5*,light,lance,6017,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Lucretia|Dagger|Peony],!<hp70 & hit15 & hp100>,1121,attack:1830,force_strike:243,skill_1:2633,skill_2:457,skill_3:1095,team_buff:665,team_energy:166,dx:2704,ds:540
-,120,_
12740,Annelie,5*,light,lance,6017,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Lucretia|Dagger|Peony],<hp70 & hit15>,1121,attack:2286,force_strike:311,skill_1:3737,skill_2:1057,skill_3:1634,team_buff:331,team_energy:248,dx:2046,ds:1085
8152,_c_Annelie,5*,light,lance,6017,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Lucretia|Dagger|Peony],!<hp70 & hit15>,1121,attack:1640,force_strike:225,skill_1:2133,skill_2:588,skill_3:909,team_buff:331,team_energy:248,dx:1445,ds:628
-,120,affliction
14242,Annelie,5*,light,lance,6599,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Lucretia|Dagger|Peony],<hp70 & hit15 & hp100>,1121,attack:2581,force_strike:352,skill_1:4192,skill_2:1186,skill_3:1833,team_buff:331,team_energy:248,dx:2295,ds:1218
9667,_c_Annelie,5*,light,lance,6017,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Lucretia|Dagger|Peony],!<hp70 & hit15 & hp100>,1121,attack:1968,force_strike:270,skill_1:2560,skill_2:706,skill_3:1091,team_buff:331,team_energy:248,dx:1735,ds:753
-,180,_
13250,Annelie,5*,light,lance,6017,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Lucretia|Dagger|Peony],<hp70 & hit15>,1121,attack:2339,force_strike:329,skill_1:4479,skill_2:958,skill_3:1684,team_buff:443,team_energy:221,dx:2227,ds:565
8545,_c_Annelie,5*,light,lance,6017,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Lucretia|Dagger|Peony],!<hp70 & hit15>,1121,attack:1670,force_strike:236,skill_1:2612,skill_2:533,skill_3:937,team_buff:443,team_energy:221,dx:1573,ds:315
-,180,affliction
14831,Annelie,5*,light,lance,6599,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Lucretia|Dagger|Peony],<hp70 & hit15 & hp100>,1121,attack:2636,force_strike:372,skill_1:5059,skill_2:1074,skill_3:1890,team_buff:443,team_energy:221,dx:2498,ds:634
10121,_c_Annelie,5*,light,lance,6017,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Lucretia|Dagger|Peony],!<hp70 & hit15 & hp100>,1121,attack:2005,force_strike:283,skill_1:3134,skill_2:640,skill_3:1125,team_buff:443,team_energy:221,dx:1888,ds:378
