-,60,_
6248,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1937,force_strike:277,skill_1:2558,skill_2:409,skill_3:898,team_energy:166
4905,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1731,force_strike:248,skill_1:1838,skill_2:288,skill_3:632,team_energy:166
-,60,k
6856,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2344,force_strike:305,skill_1:2814,skill_2:450,skill_3:988,team_energy:166
5379,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:2095,force_strike:273,skill_1:2022,skill_2:316,skill_3:695,team_energy:166
-,60,r
6828,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1937,force_strike:277,skill_1:2942,skill_2:470,skill_3:1033,team_energy:166
5319,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1731,force_strike:248,skill_1:2114,skill_2:331,skill_3:727,team_energy:166
-,60,kr
7494,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2344,force_strike:305,skill_1:3236,skill_2:517,skill_3:1136,team_energy:166
5834,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:2095,force_strike:273,skill_1:2325,skill_2:364,skill_3:799,team_energy:166
-,60,d
6634,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2060,force_strike:295,skill_1:2720,skill_2:435,skill_3:955,team_energy:166
5221,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1847,force_strike:264,skill_1:1961,skill_2:307,skill_3:674,team_energy:166
-,60,kd
7280,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2493,force_strike:325,skill_1:2992,skill_2:478,skill_3:1050,team_energy:166
5726,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:2234,force_strike:291,skill_1:2157,skill_2:337,skill_3:742,team_energy:166
-,60,rd
7250,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2060,force_strike:295,skill_1:3128,skill_2:500,skill_3:1098,team_energy:166
5662,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1847,force_strike:264,skill_1:2255,skill_2:353,skill_3:775,team_energy:166
-,60,krd
7959,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2493,force_strike:325,skill_1:3441,skill_2:550,skill_3:1208,team_energy:166
6212,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:2234,force_strike:291,skill_1:2480,skill_2:388,skill_3:853,team_energy:166
-,60,b
6676,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1843,force_strike:274,skill_1:2530,skill_2:809,skill_3:888,team_energy:328
5235,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1647,force_strike:245,skill_1:1818,skill_2:569,skill_3:625,team_energy:328
-,60,kb
7310,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2230,force_strike:302,skill_1:2783,skill_2:890,skill_3:977,team_energy:328
5725,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1992,force_strike:270,skill_1:2000,skill_2:626,skill_3:688,team_energy:328
-,60,rb
7310,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1843,force_strike:274,skill_1:2910,skill_2:930,skill_3:1021,team_energy:328
5687,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1647,force_strike:245,skill_1:2090,skill_2:655,skill_3:719,team_energy:328
-,60,krb
8008,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2230,force_strike:302,skill_1:3201,skill_2:1023,skill_3:1123,team_energy:328
6223,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1992,force_strike:270,skill_1:2300,skill_2:720,skill_3:791,team_energy:328
-,60,db
