-,sp,_
11987,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,roll fs,attack:0,force_strike:4637,skill_1:3802,s1_missile*6:86,s1_missile*7:2594,team_buff:865
8236,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,roll fs,attack:0,force_strike:3819,skill_1:3112,s1_missile*0:0,s1_missile*1:160,s1_missile*2:277,team_buff:865
-,sp,k
13099,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,roll fs,attack:0,force_strike:5101,skill_1:4182,s1_missile*6:94,s1_missile*7:2854,team_buff:865
8973,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,roll fs,attack:0,force_strike:4201,skill_1:3423,s1_missile*0:0,s1_missile*1:176,s1_missile*2:305,team_buff:865
-,sp,r
12960,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,roll fs,attack:0,force_strike:4637,skill_1:4372,s1_missile*6:99,s1_missile*7:2983,team_buff:865
8769,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,roll fs,attack:0,force_strike:3819,skill_1:3579,s1_missile*0:0,s1_missile*1:184,s1_missile*2:319,team_buff:865
-,sp,kr
14169,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,roll fs,attack:0,force_strike:5101,skill_1:4810,s1_missile*6:109,s1_missile*7:3282,team_buff:865
9559,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,roll fs,attack:0,force_strike:4201,skill_1:3937,s1_missile*0:0,s1_missile*1:203,s1_missile*2:351,team_buff:865
-,sp,d
12662,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,roll fs,attack:0,force_strike:4919,skill_1:4033,s1_missile*6:91,s1_missile*7:2751,team_buff:865
8700,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,roll fs,attack:0,force_strike:4060,skill_1:3308,s1_missile*0:0,s1_missile*1:170,s1_missile*2:294,team_buff:865
-,sp,kd
