-,60,_
18123,Tiki,5*,water,dagger,6180,Twinfold_Bonds,The_Chocolatiers,Nimis,Agito1,Blade,Xander,Dagger,Weapon,Gala_Luca,<hit10 & hit15>,dragon damage does not work on divine dragon; 87% frostbite uptime,attack:8622,skill_1:4126,s1_frostbite:1142,skill_2:4163,dx:66
14636,_c_Tiki,5*,water,dagger,6180,Twinfold_Bonds,The_Chocolatiers,Nimis,Agito1,Blade,Xander,Dagger,Weapon,Gala_Luca,!<hit10 & hit15>,dragon damage does not work on divine dragon; 87% frostbite uptime,attack:6985,skill_1:3189,s1_frostbite:881,skill_2:3513,dx:66
-,60,affliction
18366,Tiki,5*,water,dagger,6180,Twinfold_Bonds,The_Chocolatiers,Nimis,Agito1,Blade,Xander,Dagger,Weapon,Gala_Luca,<hit10 & hit15>,dragon damage does not work on divine dragon,attack:8633,skill_1:4294,s1_frostbite:1186,skill_2:4163,dx:86
14880,_c_Tiki,5*,water,dagger,6180,Twinfold_Bonds,The_Chocolatiers,Nimis,Agito1,Blade,Xander,Dagger,Weapon,Gala_Luca,!<hit10 & hit15>,dragon damage does not work on divine dragon,attack:6996,skill_1:3357,s1_frostbite:925,skill_2:3513,dx:86
-,120,_
20739,Tiki,5*,water,dagger,6182,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Dagger,Weapon,Gala_Luca,<hit10 & hit15>,dragon damage does not work on divine dragon; 81% frostbite uptime,attack:9927,skill_1:4900,s1_frostbite:1373,skill_2:4488,dx:48
14444,_c_Tiki,5*,water,dagger,6182,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Dagger,Weapon,Gala_Luca,!<hit10 & hit15>,dragon damage does not work on divine dragon; 81% frostbite uptime,attack:7062,skill_1:3250,s1_frostbite:907,skill_2:3188,dx:34
-,120,affliction
21101,Tiki,5*,water,dagger,6182,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Dagger,Weapon,Gala_Luca,<hit10 & hit15>,dragon damage does not work on divine dragon,attack:10001,skill_1:5127,s1_frostbite:1410,skill_2:4498,dx:63
14695,_c_Tiki,5*,water,dagger,6182,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Dagger,Weapon,Gala_Luca,!<hit10 & hit15>,dragon damage does not work on divine dragon,attack:7117,skill_1:3404,s1_frostbite:931,skill_2:3195,dx:45
-,180,_
21734,Tiki,5*,water,dagger,6182,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Dagger,Weapon,Gala_Luca,<hit10 & hit15>,dragon damage does not work on divine dragon; 84% frostbite uptime,attack:10599,skill_1:5151,s1_frostbite:1323,skill_2:4626,dx:32
15133,_c_Tiki,5*,water,dagger,6182,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Dagger,Weapon,Gala_Luca,!<hit10 & hit15>,dragon damage does not work on divine dragon; 84% frostbite uptime,attack:7535,skill_1:3412,s1_frostbite:874,skill_2:3286,dx:23
-,180,affliction
22229,Tiki,5*,water,dagger,6182,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Dagger,Weapon,Gala_Luca,<hit10 & hit15>,dragon damage does not work on divine dragon,attack:10765,skill_1:5359,s1_frostbite:1356,skill_2:4704,dx:42
15477,_c_Tiki,5*,water,dagger,6182,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Dagger,Weapon,Gala_Luca,!<hit10 & hit15>,dragon damage does not work on divine dragon,attack:7655,skill_1:3552,s1_frostbite:896,skill_2:3341,dx:30
