-,60,_
16815,Tiki,5*,water,dagger,6029,[Twinfold_Bonds+The_Chocolatiers][Dragonyule_Jeanne][HDT2][Blade|Xander|Dagger],<hit10 & hit15>,dragon damage does not work on divine dragon (possibly a bug); 95% frostbite uptime,attack:8461,skill_1:3542,s1_frostbite:971,skill_2:3779,dx:60
14001,_c_Tiki,5*,water,dagger,6029,[Twinfold_Bonds+The_Chocolatiers][Dragonyule_Jeanne][HDT2][Blade|Xander|Dagger],!<hit10 & hit15>,dragon damage does not work on divine dragon (possibly a bug); 95% frostbite uptime,attack:6985,skill_1:2948,s1_frostbite:817,skill_2:3188,dx:60
-,60,affliction
16971,Tiki,5*,water,dagger,6029,[Twinfold_Bonds+The_Chocolatiers][Dragonyule_Jeanne][HDT2][Blade|Xander|Dagger],<hit10 & hit15>,dragon damage does not work on divine dragon (possibly a bug),attack:8461,skill_1:3642,s1_frostbite:1007,skill_2:3779,dx:78
14157,_c_Tiki,5*,water,dagger,6029,[Twinfold_Bonds+The_Chocolatiers][Dragonyule_Jeanne][HDT2][Blade|Xander|Dagger],!<hit10 & hit15>,dragon damage does not work on divine dragon (possibly a bug),attack:6986,skill_1:3048,s1_frostbite:854,skill_2:3188,dx:78
-,120,_
18386,Tiki,5*,water,dagger,6030,[Twinfold_Bonds+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2][Blade|Xander|Dagger],<hit10 & hit15>,dragon damage does not work on divine dragon (possibly a bug); 85% frostbite uptime,attack:9294,skill_1:3990,s1_frostbite:1062,skill_2:3993,dx:43
13628,_c_Tiki,5*,water,dagger,6030,[Twinfold_Bonds+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2][Blade|Xander|Dagger],!<hit10 & hit15>,dragon damage does not work on divine dragon (possibly a bug); 85% frostbite uptime,attack:6887,skill_1:2966,s1_frostbite:786,skill_2:2955,dx:32
-,120,affliction
18575,Tiki,5*,water,dagger,6011,[Twinfold_Bonds+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Blade|Xander|Dagger],<hit10 & hit15>,dragon damage does not work on divine dragon (possibly a bug),attack:9096,skill_1:3923,s1_frostbite:1069,skill_2:4059,skill_3:369,dx:57
14919,_c_Tiki,5*,water,dagger,6011,[Twinfold_Bonds+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Blade|Xander|Dagger],!<hit10 & hit15>,dragon damage does not work on divine dragon (possibly a bug),attack:7305,skill_1:3158,s1_frostbite:857,skill_2:3256,skill_3:295,dx:45
-,180,_
18987,Tiki,5*,water,dagger,6030,[Twinfold_Bonds+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2][Blade|Xander|Dagger],<hit10 & hit15>,dragon damage does not work on divine dragon (possibly a bug); 86% frostbite uptime,attack:9667,skill_1:3892,s1_frostbite:1018,skill_2:4147,skill_3:231,dx:29
14065,_c_Tiki,5*,water,dagger,6030,[Twinfold_Bonds+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2][Blade|Xander|Dagger],!<hit10 & hit15>,dragon damage does not work on divine dragon (possibly a bug); 86% frostbite uptime,attack:7160,skill_1:2889,s1_frostbite:753,skill_2:3068,skill_3:171,dx:21
-,180,affliction
19370,Tiki,5*,water,dagger,6011,[Twinfold_Bonds+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Blade|Xander|Dagger],<hit10 & hit15>,dragon damage does not work on divine dragon (possibly a bug),attack:9714,skill_1:4091,s1_frostbite:1029,skill_2:4250,skill_3:245,dx:38
15549,_c_Tiki,5*,water,dagger,6011,[Twinfold_Bonds+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Blade|Xander|Dagger],!<hit10 & hit15>,dragon damage does not work on divine dragon (possibly a bug),attack:7797,skill_1:3289,s1_frostbite:825,skill_2:3408,skill_3:197,dx:30
