-,60,_
18976,Tiki,5*,water,dagger,6333,Twinfold_Bonds,The_Chocolatiers,Dragonyule_Jeanne,Agito1,Blade,Xander,Catherine,Weapon,Kleimann,<hit10 & hit15>,dragon damage does not work on divine dragon; 25% poison uptime; 80% frostbite uptime,attack:8743,force_strike:53,skill_1:3727,s1_frostbite:983,skill_2:4730,skill_4:525,s4_poison:122,dx:89
13850,_c_Tiki,5*,water,dagger,6333,Twinfold_Bonds,The_Chocolatiers,Dragonyule_Jeanne,Agito1,Blade,Xander,Catherine,Weapon,Kleimann,!<hit10 & hit15>,dragon damage does not work on divine dragon; 25% poison uptime; 80% frostbite uptime,attack:6303,force_strike:42,skill_1:2680,s1_frostbite:707,skill_2:3402,skill_4:525,s4_poison:122,dx:64
-,60,affliction
19450,Tiki,5*,water,dagger,6333,Twinfold_Bonds,The_Chocolatiers,Dragonyule_Jeanne,Agito1,Blade,Xander,Catherine,Weapon,Kleimann,<hit10 & hit15>,dragon damage does not work on divine dragon; 25% poison uptime,attack:8776,force_strike:69,skill_1:3876,s1_frostbite:1037,skill_2:4730,skill_4:683,s4_poison:159,dx:116
14251,_c_Tiki,5*,water,dagger,6333,Twinfold_Bonds,The_Chocolatiers,Dragonyule_Jeanne,Agito1,Blade,Xander,Catherine,Weapon,Kleimann,!<hit10 & hit15>,dragon damage does not work on divine dragon; 25% poison uptime,attack:6332,force_strike:55,skill_1:2788,s1_frostbite:746,skill_2:3402,skill_4:683,s4_poison:159,dx:84
-,120,_
21361,Tiki,5*,water,dagger,6335,Twinfold_Bonds,The_Prince_of_Dragonyule,Dragonyule_Jeanne,Agito1,Blade,Xander,Catherine,Weapon,Kleimann,<hit10 & hit15>,dragon damage does not work on divine dragon; 12% poison uptime; 80% frostbite uptime,attack:10406,force_strike:126,skill_1:4259,s1_frostbite:1207,skill_2:4754,skill_4:451,s4_poison:105,dx:51
14206,_c_Tiki,5*,water,dagger,6335,Twinfold_Bonds,The_Prince_of_Dragonyule,Dragonyule_Jeanne,Agito1,Blade,Xander,Catherine,Weapon,Kleimann,!<hit10 & hit15>,dragon damage does not work on divine dragon; 12% poison uptime; 80% frostbite uptime,attack:6922,force_strike:90,skill_1:2828,s1_frostbite:802,skill_2:3158,skill_4:299,s4_poison:69,dx:34
-,120,affliction
21866,Tiki,5*,water,dagger,6335,Twinfold_Bonds,The_Prince_of_Dragonyule,Dragonyule_Jeanne,Agito1,Blade,Xander,Catherine,Weapon,Kleimann,<hit10 & hit15>,dragon damage does not work on divine dragon; 12% poison uptime,attack:10475,force_strike:163,skill_1:4431,s1_frostbite:1239,skill_2:4764,skill_4:586,s4_poison:136,dx:67
14546,_c_Tiki,5*,water,dagger,6335,Twinfold_Bonds,The_Prince_of_Dragonyule,Dragonyule_Jeanne,Agito1,Blade,Xander,Catherine,Weapon,Kleimann,!<hit10 & hit15>,dragon damage does not work on divine dragon; 12% poison uptime,attack:6971,force_strike:118,skill_1:2942,s1_frostbite:823,skill_2:3165,skill_4:389,s4_poison:90,dx:44
-,180,_
22286,Tiki,5*,water,dagger,6335,Twinfold_Bonds,The_Prince_of_Dragonyule,Dragonyule_Jeanne,Agito1,Blade,Xander,Catherine,Weapon,Kleimann,<hit10 & hit15>,dragon damage does not work on divine dragon; 83% frostbite uptime,attack:11206,force_strike:83,skill_1:4514,s1_frostbite:1177,skill_2:4898,skill_4:300,s4_poison:70,dx:34
14815,_c_Tiki,5*,water,dagger,6335,Twinfold_Bonds,The_Prince_of_Dragonyule,Dragonyule_Jeanne,Agito1,Blade,Xander,Catherine,Weapon,Kleimann,!<hit10 & hit15>,dragon damage does not work on divine dragon; 83% frostbite uptime,attack:7450,force_strike:60,skill_1:2998,s1_frostbite:781,skill_2:3254,skill_4:199,s4_poison:46,dx:22
-,180,affliction
22880,Tiki,5*,water,dagger,6335,Twinfold_Bonds,The_Prince_of_Dragonyule,Dragonyule_Jeanne,Agito1,Blade,Xander,Catherine,Weapon,Kleimann,<hit10 & hit15>,dragon damage does not work on divine dragon,attack:11377,force_strike:109,skill_1:4679,s1_frostbite:1206,skill_2:4981,skill_4:390,s4_poison:91,dx:44
15213,_c_Tiki,5*,water,dagger,6335,Twinfold_Bonds,The_Prince_of_Dragonyule,Dragonyule_Jeanne,Agito1,Blade,Xander,Catherine,Weapon,Kleimann,!<hit10 & hit15>,dragon damage does not work on divine dragon,attack:7566,force_strike:78,skill_1:3108,s1_frostbite:801,skill_2:3309,skill_4:259,s4_poison:60,dx:29
