-,60,_
16295,Tiki,5*,water,dagger,6029,Twinfold_Bonds,The_Chocolatiers,Dragonyule_Jeanne,HDT2,Blade,Xander,Dagger,Weapon,,<hit10 & hit15>,dragon damage does not work on divine dragon; 88% frostbite uptime,attack:8265,skill_1:3238,s1_frostbite:916,skill_2:3813,dx:61
13428,_c_Tiki,5*,water,dagger,6029,Twinfold_Bonds,The_Chocolatiers,Dragonyule_Jeanne,HDT2,Blade,Xander,Dagger,Weapon,,!<hit10 & hit15>,dragon damage does not work on divine dragon; 88% frostbite uptime,attack:6693,skill_1:2696,s1_frostbite:759,skill_2:3217,dx:61
-,60,affliction
16511,Tiki,5*,water,dagger,6029,Twinfold_Bonds,The_Chocolatiers,Dragonyule_Jeanne,HDT2,Blade,Xander,Dagger,Weapon,,<hit10 & hit15>,dragon damage does not work on divine dragon,attack:8276,skill_1:3388,s1_frostbite:953,skill_2:3813,dx:79
13644,_c_Tiki,5*,water,dagger,6029,Twinfold_Bonds,The_Chocolatiers,Dragonyule_Jeanne,HDT2,Blade,Xander,Dagger,Weapon,,!<hit10 & hit15>,dragon damage does not work on divine dragon,attack:6704,skill_1:2846,s1_frostbite:796,skill_2:3217,dx:79
-,120,_
17814,Tiki,5*,water,dagger,6030,Twinfold_Bonds,The_Prince_of_Dragonyule,Dragonyule_Jeanne,HDT2,Blade,Xander,Dagger,Weapon,,<hit10 & hit15>,dragon damage does not work on divine dragon; 82% frostbite uptime,attack:9057,skill_1:3686,s1_frostbite:1028,skill_2:3998,dx:43
13206,_c_Tiki,5*,water,dagger,6030,Twinfold_Bonds,The_Prince_of_Dragonyule,Dragonyule_Jeanne,HDT2,Blade,Xander,Dagger,Weapon,,!<hit10 & hit15>,dragon damage does not work on divine dragon; 82% frostbite uptime,attack:6711,skill_1:2742,s1_frostbite:760,skill_2:2958,dx:32
-,120,affliction
18111,Tiki,5*,water,dagger,6030,Twinfold_Bonds,The_Prince_of_Dragonyule,Dragonyule_Jeanne,HDT2,Blade,Xander,Dagger,Weapon,,<hit10 & hit15>,dragon damage does not work on divine dragon,attack:9128,skill_1:3862,s1_frostbite:1055,skill_2:4007,dx:56
13432,_c_Tiki,5*,water,dagger,6030,Twinfold_Bonds,The_Prince_of_Dragonyule,Dragonyule_Jeanne,HDT2,Blade,Xander,Dagger,Weapon,,!<hit10 & hit15>,dragon damage does not work on divine dragon,attack:6767,skill_1:2876,s1_frostbite:780,skill_2:2965,dx:41
-,180,_
18677,Tiki,5*,water,dagger,6030,Twinfold_Bonds,The_Prince_of_Dragonyule,Dragonyule_Jeanne,HDT2,Blade,Xander,Dagger,Weapon,,<hit10 & hit15>,dragon damage does not work on divine dragon; 84% frostbite uptime,attack:9606,skill_1:3892,s1_frostbite:1002,skill_2:4146,dx:29
13836,_c_Tiki,5*,water,dagger,6030,Twinfold_Bonds,The_Prince_of_Dragonyule,Dragonyule_Jeanne,HDT2,Blade,Xander,Dagger,Weapon,,!<hit10 & hit15>,dragon damage does not work on divine dragon; 84% frostbite uptime,attack:7115,skill_1:2889,s1_frostbite:741,skill_2:3068,dx:21
-,180,affliction
19097,Tiki,5*,water,dagger,6030,Twinfold_Bonds,The_Prince_of_Dragonyule,Dragonyule_Jeanne,HDT2,Blade,Xander,Dagger,Weapon,,<hit10 & hit15>,dragon damage does not work on divine dragon,attack:9762,skill_1:4052,s1_frostbite:1027,skill_2:4216,dx:37
14152,_c_Tiki,5*,water,dagger,6030,Twinfold_Bonds,The_Prince_of_Dragonyule,Dragonyule_Jeanne,HDT2,Blade,Xander,Dagger,Weapon,,!<hit10 & hit15>,dragon damage does not work on divine dragon,attack:7232,skill_1:3010,s1_frostbite:760,skill_2:3120,dx:28
