-,60,_
23539,Tiki,5*,water,dagger,6029,[Twinfold_Bonds+The_Chocolatiers][Dragonyule_Jeanne][HDT2][Blade|Xander|Dagger],<hit10 & hit15>,dragon damage does not work on divine dragon; 95% frostbite uptime,attack:11844,skill_1:4959,s1_frostbite:1359,skill_2:5290,dx:84
19600,_c_Tiki,5*,water,dagger,6029,[Twinfold_Bonds+The_Chocolatiers][Dragonyule_Jeanne][HDT2][Blade|Xander|Dagger],!<hit10 & hit15>,dragon damage does not work on divine dragon; 95% frostbite uptime,attack:9778,skill_1:4127,s1_frostbite:1145,skill_2:4464,dx:84
-,60,affliction
23757,Tiki,5*,water,dagger,6029,[Twinfold_Bonds+The_Chocolatiers][Dragonyule_Jeanne][HDT2][Blade|Xander|Dagger],<hit10 & hit15>,dragon damage does not work on divine dragon,attack:11845,skill_1:5100,s1_frostbite:1410,skill_2:5290,dx:110
19818,_c_Tiki,5*,water,dagger,6029,[Twinfold_Bonds+The_Chocolatiers][Dragonyule_Jeanne][HDT2][Blade|Xander|Dagger],!<hit10 & hit15>,dragon damage does not work on divine dragon,attack:9779,skill_1:4268,s1_frostbite:1196,skill_2:4464,dx:110
-,120,_
25555,Tiki,5*,water,dagger,6030,[Twinfold_Bonds+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2][Blade|Xander|Dagger],<hit10 & hit15>,dragon damage does not work on divine dragon; 85% frostbite uptime,attack:12957,skill_1:5456,s1_frostbite:1488,skill_2:5591,dx:60
18933,_c_Tiki,5*,water,dagger,6030,[Twinfold_Bonds+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2][Blade|Xander|Dagger],!<hit10 & hit15>,dragon damage does not work on divine dragon; 85% frostbite uptime,attack:9598,skill_1:4051,s1_frostbite:1101,skill_2:4137,dx:45
-,120,affliction
25915,Tiki,5*,water,dagger,6030,[Twinfold_Bonds+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2][Blade|Xander|Dagger],<hit10 & hit15>,dragon damage does not work on divine dragon,attack:13035,skill_1:5669,s1_frostbite:1526,skill_2:5603,dx:79
19207,_c_Tiki,5*,water,dagger,6030,[Twinfold_Bonds+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2][Blade|Xander|Dagger],!<hit10 & hit15>,dragon damage does not work on divine dragon,attack:9658,skill_1:4213,s1_frostbite:1129,skill_2:4146,dx:58
-,180,_
26365,Tiki,5*,water,dagger,6030,[Twinfold_Bonds+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2][Blade|Xander|Dagger],<hit10 & hit15>,dragon damage does not work on divine dragon; 86% frostbite uptime,attack:13497,skill_1:5362,s1_frostbite:1425,skill_2:5806,skill_3:231,dx:40
19525,_c_Tiki,5*,water,dagger,6030,[Twinfold_Bonds+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2][Blade|Xander|Dagger],!<hit10 & hit15>,dragon damage does not work on divine dragon; 86% frostbite uptime,attack:9994,skill_1:3977,s1_frostbite:1055,skill_2:4296,skill_3:171,dx:30
-,180,affliction
26929,Tiki,5*,water,dagger,6030,[Twinfold_Bonds+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2][Blade|Xander|Dagger],<hit10 & hit15>,dragon damage does not work on divine dragon,attack:13703,skill_1:5561,s1_frostbite:1462,skill_2:5904,skill_3:243,dx:53
19947,_c_Tiki,5*,water,dagger,6030,[Twinfold_Bonds+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2][Blade|Xander|Dagger],!<hit10 & hit15>,dragon damage does not work on divine dragon,attack:10148,skill_1:4127,s1_frostbite:1081,skill_2:4368,skill_3:180,dx:39
