-,60,_
18171,Tiki,5*,water,dagger,6180,Twinfold_Bonds,The_Chocolatiers,Nimis,Agito1,Blade,Xander,Dagger,Weapon,Gala_Luca,<hit10 & hit15>,dragon damage does not work on divine dragon; 87% frostbite uptime,attack:8622,skill_1:4162,s1_frostbite:1155,skill_2:4163,dx:66
14980,_c_Tiki,5*,water,dagger,6180,Twinfold_Bonds,The_Chocolatiers,Nimis,Agito1,Blade,Xander,Dagger,Weapon,Gala_Luca,!<hit10 & hit15>,dragon damage does not work on divine dragon; 87% frostbite uptime,attack:6985,skill_1:3456,s1_frostbite:958,skill_2:3513,dx:66
-,60,affliction
18429,Tiki,5*,water,dagger,6180,Twinfold_Bonds,The_Chocolatiers,Nimis,Agito1,Blade,Xander,Dagger,Weapon,Gala_Luca,<hit10 & hit15>,dragon damage does not work on divine dragon,attack:8633,skill_1:4340,s1_frostbite:1203,skill_2:4163,dx:86
15238,_c_Tiki,5*,water,dagger,6180,Twinfold_Bonds,The_Chocolatiers,Nimis,Agito1,Blade,Xander,Dagger,Weapon,Gala_Luca,!<hit10 & hit15>,dragon damage does not work on divine dragon,attack:6996,skill_1:3634,s1_frostbite:1006,skill_2:3513,dx:86
-,120,_
20704,Tiki,5*,water,dagger,6182,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Dagger,Weapon,Gala_Luca,<hit10 & hit15>,dragon damage does not work on divine dragon; 81% frostbite uptime,attack:9927,skill_1:4864,s1_frostbite:1373,skill_2:4488,dx:48
14821,_c_Tiki,5*,water,dagger,6182,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Dagger,Weapon,Gala_Luca,!<hit10 & hit15>,dragon damage does not work on divine dragon; 81% frostbite uptime,attack:7062,skill_1:3539,s1_frostbite:996,skill_2:3188,dx:34
-,120,affliction
21055,Tiki,5*,water,dagger,6182,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Dagger,Weapon,Gala_Luca,<hit10 & hit15>,dragon damage does not work on divine dragon,attack:10001,skill_1:5081,s1_frostbite:1410,skill_2:4498,dx:63
15081,_c_Tiki,5*,water,dagger,6182,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Dagger,Weapon,Gala_Luca,!<hit10 & hit15>,dragon damage does not work on divine dragon,attack:7117,skill_1:3699,s1_frostbite:1022,skill_2:3195,dx:45
-,180,_
21710,Tiki,5*,water,dagger,6182,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Dagger,Weapon,Gala_Luca,<hit10 & hit15>,dragon damage does not work on divine dragon; 84% frostbite uptime,attack:10599,skill_1:5128,s1_frostbite:1323,skill_2:4626,dx:32
15531,_c_Tiki,5*,water,dagger,6182,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Dagger,Weapon,Gala_Luca,!<hit10 & hit15>,dragon damage does not work on divine dragon; 84% frostbite uptime,attack:7535,skill_1:3726,s1_frostbite:959,skill_2:3286,dx:23
-,180,affliction
22198,Tiki,5*,water,dagger,6182,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Dagger,Weapon,Gala_Luca,<hit10 & hit15>,dragon damage does not work on divine dragon,attack:10765,skill_1:5328,s1_frostbite:1356,skill_2:4704,dx:42
15885,_c_Tiki,5*,water,dagger,6182,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Blade,Xander,Dagger,Weapon,Gala_Luca,!<hit10 & hit15>,dragon damage does not work on divine dragon,attack:7655,skill_1:3874,s1_frostbite:983,skill_2:3341,dx:30
