-,60,_
16329,Tiki,5*,water,dagger,6041,Twinfold_Bonds,The_Chocolatiers,Dragonyule_Jeanne,HDT2,Blade,Xander,Dagger,Weapon,,<hit10 & hit15>,dragon damage does not work on divine dragon; 88% frostbite uptime,attack:8282,skill_1:3245,s1_frostbite:918,skill_2:3821,dx:61
13456,_c_Tiki,5*,water,dagger,6041,Twinfold_Bonds,The_Chocolatiers,Dragonyule_Jeanne,HDT2,Blade,Xander,Dagger,Weapon,,!<hit10 & hit15>,dragon damage does not work on divine dragon; 88% frostbite uptime,attack:6707,skill_1:2702,s1_frostbite:760,skill_2:3224,dx:61
-,60,affliction
16546,Tiki,5*,water,dagger,6041,Twinfold_Bonds,The_Chocolatiers,Dragonyule_Jeanne,HDT2,Blade,Xander,Dagger,Weapon,,<hit10 & hit15>,dragon damage does not work on divine dragon,attack:8293,skill_1:3395,s1_frostbite:955,skill_2:3821,dx:79
13673,_c_Tiki,5*,water,dagger,6041,Twinfold_Bonds,The_Chocolatiers,Dragonyule_Jeanne,HDT2,Blade,Xander,Dagger,Weapon,,!<hit10 & hit15>,dragon damage does not work on divine dragon,attack:6719,skill_1:2852,s1_frostbite:797,skill_2:3224,dx:79
-,120,_
17852,Tiki,5*,water,dagger,6043,Twinfold_Bonds,The_Prince_of_Dragonyule,Dragonyule_Jeanne,HDT2,Blade,Xander,Dagger,Weapon,,<hit10 & hit15>,dragon damage does not work on divine dragon; 82% frostbite uptime,attack:9076,skill_1:3694,s1_frostbite:1030,skill_2:4007,dx:43
13234,_c_Tiki,5*,water,dagger,6043,Twinfold_Bonds,The_Prince_of_Dragonyule,Dragonyule_Jeanne,HDT2,Blade,Xander,Dagger,Weapon,,!<hit10 & hit15>,dragon damage does not work on divine dragon; 82% frostbite uptime,attack:6726,skill_1:2747,s1_frostbite:762,skill_2:2965,dx:32
-,120,affliction
18149,Tiki,5*,water,dagger,6043,Twinfold_Bonds,The_Prince_of_Dragonyule,Dragonyule_Jeanne,HDT2,Blade,Xander,Dagger,Weapon,,<hit10 & hit15>,dragon damage does not work on divine dragon,attack:9147,skill_1:3870,s1_frostbite:1057,skill_2:4016,dx:56
13461,_c_Tiki,5*,water,dagger,6043,Twinfold_Bonds,The_Prince_of_Dragonyule,Dragonyule_Jeanne,HDT2,Blade,Xander,Dagger,Weapon,,!<hit10 & hit15>,dragon damage does not work on divine dragon,attack:6782,skill_1:2882,s1_frostbite:782,skill_2:2971,dx:41
-,180,_
18716,Tiki,5*,water,dagger,6043,Twinfold_Bonds,The_Prince_of_Dragonyule,Dragonyule_Jeanne,HDT2,Blade,Xander,Dagger,Weapon,,<hit10 & hit15>,dragon damage does not work on divine dragon; 84% frostbite uptime,attack:9626,skill_1:3900,s1_frostbite:1004,skill_2:4155,dx:29
13865,_c_Tiki,5*,water,dagger,6043,Twinfold_Bonds,The_Prince_of_Dragonyule,Dragonyule_Jeanne,HDT2,Blade,Xander,Dagger,Weapon,,!<hit10 & hit15>,dragon damage does not work on divine dragon; 84% frostbite uptime,attack:7130,skill_1:2895,s1_frostbite:743,skill_2:3074,dx:21
-,180,affliction
19138,Tiki,5*,water,dagger,6043,Twinfold_Bonds,The_Prince_of_Dragonyule,Dragonyule_Jeanne,HDT2,Blade,Xander,Dagger,Weapon,,<hit10 & hit15>,dragon damage does not work on divine dragon,attack:9783,skill_1:4061,s1_frostbite:1029,skill_2:4225,dx:37
14182,_c_Tiki,5*,water,dagger,6043,Twinfold_Bonds,The_Prince_of_Dragonyule,Dragonyule_Jeanne,HDT2,Blade,Xander,Dagger,Weapon,,!<hit10 & hit15>,dragon damage does not work on divine dragon,attack:7247,skill_1:3017,s1_frostbite:761,skill_2:3126,dx:28
